"ENSEMBL","SYMBOL","log2FoldChange","padj"
"ENSG00000136492","BRIP1",-0.642421463165767,3.69674701805198e-08
"ENSG00000136504","KAT7",0.3566041026652,0.000418058380474355
"ENSG00000136536","MARCHF7",0.105749538949305,0.295050604537185
"ENSG00000136631","VPS45",-0.164654655306866,0.308034502587848
"ENSG00000136636","KCTD3",-0.555562547268786,7.56714637050414e-08
"ENSG00000136689","IL1RN",-0.0168036852118438,0.971664464162751
"ENSG00000136699","SMPD4",0.118028997016844,0.422682612963618
"ENSG00000136717","BIN1",0.426283378207511,0.000853261883402542
"ENSG00000136720","HS6ST1",-0.216508040486077,0.176737568253788
"ENSG00000136754","ABI1",0.134940023816488,0.213065188898195
"ENSG00000136813","ECPAS",-0.100461632115831,0.280037764215337
"ENSG00000136824","SMC2",-0.139229006364165,0.250569354862916
"ENSG00000136826","KLF4",0.490536205040158,0.0683240849230756
"ENSG00000136830","NIBAN2",-0.54952928479156,1.46024482123751e-10
"ENSG00000136840","ST6GALNAC4",-0.0928932814521841,0.580421900047372
"ENSG00000136888","ATP6V1G1",0.346220915987657,7.76774472310458e-06
"ENSG00000136908","DPM2",0.00127915515288666,0.999526554579636
"ENSG00000136930","PSMB7",-0.266870207018509,0.00141714353454027
"ENSG00000136944","LMX1B",-0.070862271639909,0.840662474293182
"ENSG00000137040","RANBP6",0.0548973409267279,0.671447751460124
"ENSG00000137076","TLN1",-0.276909919717125,0.011121657464884
"ENSG00000137100","DCTN3",0.0858248770958264,0.589911991736591
"ENSG00000137103","TMEM8B",0.850093769284813,0.00173547577737779
"ENSG00000137106","GRHPR",-0.261459819405384,0.00287765498033073
"ENSG00000137161","CNPY3",0.127714190309083,0.331268199751031
"ENSG00000137166","FOXP4",0.180220905297525,0.301533986996392
"ENSG00000137171","KLC4",0.418635372785436,0.0380877840886168
"ENSG00000137207","YIPF3",0.392484995369078,6.13326628506447e-06
"ENSG00000137218","FRS3",0.595351294061798,0.0595219129996056
"ENSG00000137269","LRRC1",0.144257361104733,0.434052781611643
"ENSG00000137288","UQCC2",-0.593291016965407,0.000153556625754632
"ENSG00000137309","HMGA1",-0.546110785649101,9.16288665262407e-16
"ENSG00000137337","MDC1",-0.0524895535869469,0.746342834622902
"ENSG00000137343","ATAT1",0.0681162789266736,0.80023975291588
"ENSG00000137393","RNF144B",0.554016757024662,0.0016671550144535
"ENSG00000137494","ANKRD42",0.411144820194069,0.0148158940038556
"ENSG00000137502","RAB30",0.794171079290209,1.84768954733329e-06
"ENSG00000137509","PRCP",0.431527176948215,8.67819237296984e-07
"ENSG00000137513","NARS2",-0.398057323459197,0.0107012544909165
"ENSG00000137547","MRPL15",-0.0996448927548086,0.405314965759367
"ENSG00000137563","GGH",0.381755647745208,0.000410832485963122
"ENSG00000137656","BUD13",-0.611352281682366,3.73559495587865e-08
"ENSG00000137691","CFAP300",0.435213457370747,0.15124677267772
"ENSG00000137710","RDX",-0.323611558269668,6.76034288367992e-06
"ENSG00000137752","CASP1",1.65052935776216,2.27267373162701e-14
"ENSG00000137776","SLTM",0.109697502206647,0.192133926072666
"ENSG00000137806","NDUFAF1",0.365439606009342,0.000861184040952264
"ENSG00000137807","KIF23",-0.28105608023867,0.00528724163009965
"ENSG00000137812","KNL1",-0.0590128799744009,0.727467232143003
"ENSG00000137814","HAUS2",-0.176624753686914,0.101716287105296
"ENSG00000137815","RTF1",0.0586229433523096,0.47049884256363
"ENSG00000137822","TUBGCP4",0.120892983284859,0.237444164348182
"ENSG00000137944","KYAT3",-0.267267096096239,0.10108024583915
"ENSG00000137965","IFI44",0.313623727213796,0.19196699825814
"ENSG00000138029","HADHB",0.163541519443044,0.107579023550981
"ENSG00000138050","THUMPD2",0.15910332698149,0.276403635319465
"ENSG00000138073","PREB",0.295168984194718,0.00266500930073931
"ENSG00000138074","SLC5A6",-0.224098690082498,0.0406618787213369
"ENSG00000138081","FBXO11",-0.200242952190359,0.0259413761028806
"ENSG00000138085","ATRAID",-0.0160343783939447,0.935182259436329
"ENSG00000138092","CENPO",-0.0217614040816657,0.900572150712338
"ENSG00000138138","ATAD1",0.0424473900939353,0.743957049385625
"ENSG00000138160","KIF11",-0.436995538834663,6.40713089497064e-05
"ENSG00000138162","TACC2",-0.296641466960713,0.0431648883195485
"ENSG00000138180","CEP55",-0.281156590671017,0.0179169923792491
"ENSG00000138182","KIF20B",-0.180659146840804,0.120827065069707
"ENSG00000138190","EXOC6",-0.726777214759689,4.40671320300682e-06
"ENSG00000138246","DNAJC13",-0.324873786716031,0.00778524766724747
"ENSG00000138279","ANXA7",-0.262642954589918,0.00820911450599719
"ENSG00000138346","DNA2",-0.196212810754179,0.281900896242508
"ENSG00000138356","AOX1",0.263339205929826,0.111603376049102
"ENSG00000138376","BARD1",-0.59931598800807,1.1406991825672e-11
"ENSG00000138398","PPIG",-0.089129154304102,0.328860347679225
"ENSG00000138411","HECW2",0.0623023934959399,0.803960342720817
"ENSG00000138413","IDH1",-0.168069375069993,0.286095225849172
"ENSG00000138433","CIR1",0.161613720442145,0.112576454066092
"ENSG00000138434","ITPRID2",-0.465604822768274,6.80388266738303e-06
"ENSG00000138443","ABI2",-0.364572628313157,8.80615274599786e-06
"ENSG00000138604","GLCE",0.107860762771545,0.586032323912721
"ENSG00000138617","PARP16",-0.285661785172776,0.112555048335914
"ENSG00000138642","HERC6",0.832459437632098,2.20855117286677e-05
"ENSG00000138658","ZGRF1",-0.617126056139671,0.000121009872851746
"ENSG00000138663","COPS4",-0.0212219729680295,0.92660201209835
"ENSG00000138709","LARP1B",-0.044410327421599,0.724603000889304
"ENSG00000138738","PRDM5",-0.351857592083685,0.211485427161137
"ENSG00000138764","CCNG2",0.984201541941272,3.72233016847926e-10
"ENSG00000138767","CNOT6L",-0.0114199231119095,0.957839134649551
"ENSG00000138768","USO1",0.256173728425131,0.000712672032964806
"ENSG00000138778","CENPE",-0.416339625628428,0.00249844317632787
"ENSG00000138780","GSTCD",-0.191881590592412,0.186902293920414
"ENSG00000138795","LEF1",-0.226656061919276,0.154071062387146
"ENSG00000138796","HADH",-0.144528664255315,0.375303712030818
"ENSG00000138801","PAPSS1",-0.431801299692634,2.09676928711876e-06
"ENSG00000138835","RGS3",-0.147705292029473,0.403837383767435
"ENSG00000138944","SHISAL1",-0.0299162859220937,0.941511626273318
"ENSG00000139112","GABARAPL1",1.64500897305652,4.87588222097523e-23
"ENSG00000139132","FGD4",1.75636693104545,1.55827160750846e-20
"ENSG00000139133","ALG10",0.1575839284456,0.458697381521925
"ENSG00000139146","SINHCAF",-0.112417980921435,0.506768552244808
"ENSG00000139154","AEBP2",0.148824401696718,0.275894259696291
"ENSG00000139168","ZCRB1",0.031992552148675,0.6988548196554
"ENSG00000139173","TMEM117",-0.390571544755982,0.0852046465865956
"ENSG00000139178","C1RL",-0.0363553496649547,0.869272530845156
"ENSG00000139192","TAPBPL",0.0649066473451441,0.817348636185904
"ENSG00000139218","SCAF11",-0.111995558804094,0.103310767948214
"ENSG00000139323","POC1B",-0.723220460796002,1.56052999781647e-06
"ENSG00000139350","NEDD1",-0.178194492919736,0.0286672558827852
"ENSG00000139410","SDSL",0.66508742544983,0.00155547574548634
"ENSG00000139437","TCHP",-0.477599532429352,3.35771144398192e-06
"ENSG00000139496","NUP58",-0.18385900064091,0.0501515946967023
"ENSG00000139517","LNX2",0.434142114304604,0.00121981616709052
"ENSG00000139546","TARBP2",0.0962923642181128,0.482722341826818
"ENSG00000139618","BRCA2",-0.28323409169769,0.0282407264763977
"ENSG00000139636","LMBR1L",0.146296669130737,0.428465661375205
"ENSG00000139641","ESYT1",-0.171255909903406,0.0907333211058784
"ENSG00000139687","RB1",-0.168634024149272,0.0332350698546868
"ENSG00000139734","DIAPH3",-1.07722684946009,1.09319455656872e-25
"ENSG00000139800","ZIC5",0.505162422636379,0.0421198369519019
"ENSG00000139915","MDGA2",-3.03476950873526,5.47361896833235e-13
"ENSG00000139946","PELI2",0.0360537017810055,0.910868624274683
"ENSG00000139974","SLC38A6",-0.795551814040752,2.42044296029371e-07
"ENSG00000139985","ADAM21",-0.111546949687659,0.732317476875893
"ENSG00000139990","DCAF5",0.224791388169232,0.0211966463611379
"ENSG00000140262","TCF12",-0.592590262440968,5.18084539392752e-13
"ENSG00000140264","SERF2",0.095777994877552,0.494280631215619
"ENSG00000140265","ZSCAN29",0.0238480691553285,0.901457297171062
"ENSG00000140319","SRP14",0.281929462098283,0.0018436539572213
"ENSG00000140455","USP3",-0.373236845950872,7.37566168639379e-06
"ENSG00000140463","BBS4",0.262004857126007,0.080367170942648
"ENSG00000140474","ULK3",0.0485106383276337,0.787405536211086
"ENSG00000140511","HAPLN3",0.62582459979258,0.00937075655414288
"ENSG00000140525","FANCI",-0.290739748353734,0.00135658896157099
"ENSG00000140534","TICRR",-0.354126732328619,0.0390525498857207
"ENSG00000140563","MCTP2",-0.206493782841247,0.437568321908658
"ENSG00000140577","CRTC3",-0.214175571014803,0.0718203676874401
"ENSG00000140688","RUSF1",-0.330393593336071,0.00377102880252832
"ENSG00000140718","FTO",-1.33515250933425,1.70663695409563e-23
"ENSG00000140743","CDR2",-0.219966023803993,0.141672744849669
"ENSG00000140750","ARHGAP17",0.521793928608526,4.54848244119577e-06
"ENSG00000140948","ZCCHC14",0.354117315050976,0.0101069931979707
"ENSG00000140983","RHOT2",0.0413529912731919,0.738086481568169
"ENSG00000140995","DEF8",0.508217905043518,1.40934867820449e-08
"ENSG00000141002","TCF25",-0.293576624261277,0.000175795373970942
"ENSG00000141012","GALNS",1.01555354158437,9.13015593461166e-09
"ENSG00000141027","NCOR1",-0.0464152823256701,0.688022459038739
"ENSG00000141179","PCTP",0.133517888512761,0.486363768885329
"ENSG00000141279","NPEPPS",-0.0392598343525374,0.689624096041206
"ENSG00000141349","G6PC3",0.342964322272254,0.00015763413419991
"ENSG00000141367","CLTC",-0.0670378839947518,0.51932864200339
"ENSG00000141376","BCAS3",-0.398226381790727,0.107497823198665
"ENSG00000141441","GAREM1",1.41333052946712,1.76476971260212e-10
"ENSG00000141456","PELP1",0.238745398684138,0.00585333206050971
"ENSG00000141480","ARRB2",0.242620190840757,0.0366007387676006
"ENSG00000141552","ANAPC11",0.246813380373247,0.0104748764483255
"ENSG00000141560","FN3KRP",0.0962322695534403,0.472178068675506
"ENSG00000141577","CEP131",0.311206511799085,0.0812058910257601
"ENSG00000141741","MIEN1",0.352759879601684,0.000242696329791891
"ENSG00000141858","SAMD1",-0.0801206256197792,0.438167866016408
"ENSG00000141867","BRD4",0.137660102297332,0.207008676665
"ENSG00000141873","SLC39A3",0.589277581405294,1.2500081835945e-05
"ENSG00000141965","FEM1A",0.146510794192629,0.354124295860881
"ENSG00000141985","SH3GL1",0.274782060493373,0.00320068899801328
"ENSG00000142065","ZFP14",-0.131087693379658,0.654593074734406
"ENSG00000142082","SIRT3",0.209335313113144,0.222884460299918
"ENSG00000142102","PGGHG",0.00577448558906269,0.996205982628029
"ENSG00000142168","SOD1",0.222006756415489,5.93144089936518e-05
"ENSG00000142192","APP",-0.0826856010525917,0.373608194723201
"ENSG00000142208","AKT1",-0.146884488239707,0.160831746656793
"ENSG00000142235","LMTK3",0.944379108065167,0.0148158940038556
"ENSG00000142279","WTIP",0.274190796105075,0.158787214805221
"ENSG00000142409","ZNF787",0.0591854775219325,0.661683923130282
"ENSG00000142453","CARM1",-0.204308863403794,0.0136156172367021
"ENSG00000142534","RPS11",0.0862884922619225,0.513434272573452
"ENSG00000142684","ZNF593",0.533891657799425,1.57700669675292e-06
"ENSG00000142686","C1orf216",0.35077289832776,0.000943680835003555
"ENSG00000142687","KIAA0319L",-0.678850506785445,7.01892698235004e-13
"ENSG00000142731","PLK4",-0.241889576158336,0.0769268398093723
"ENSG00000142733","MAP3K6",0.664761829499881,0.000120474439298356
"ENSG00000142920","AZIN2",-0.375245298003347,0.186174077177271
"ENSG00000142945","KIF2C",-0.191583372879478,0.108789929357178
"ENSG00000142961","MOB3C",0.41704072171487,0.0605671942507044
"ENSG00000143033","MTF2",0.249282371640457,0.000609222215104305
"ENSG00000143106","PSMA5",0.0749005118972538,0.612956414603587
"ENSG00000143126","CELSR2",0.31112448077321,0.0752547707797118
"ENSG00000143153","ATP1B1",-0.438298885001702,4.71150232165491e-06
"ENSG00000143156","NME7",-0.343961004665342,0.000545033554543866
"ENSG00000143157","POGK",-0.384356648480273,0.000261565225074338
"ENSG00000143158","MPC2",-0.119310578798535,0.378904132933527
"ENSG00000143164","DCAF6",-0.147889751158298,0.121564586846168
"ENSG00000143178","TBX19",1.54799898005761,7.43560682661879e-05
"ENSG00000143183","TMCO1",0.313692662684553,2.36453264083937e-05
"ENSG00000143190","POU2F1",-0.160085021555598,0.247890798544579
"ENSG00000143198","MGST3",-0.123329225223245,0.367530460523097
"ENSG00000143222","UFC1",0.383159758940381,0.000173891839256985
"ENSG00000143224","PPOX",-0.0894031888979645,0.735173320228568
"ENSG00000143228","NUF2",-0.670706244820698,0.000150301949561217
"ENSG00000143294","PRCC",0.137148830564094,0.393361015203043
"ENSG00000143321","HDGF",-0.427726706191996,2.61963413851292e-08
"ENSG00000143353","LYPLAL1",-0.10008675412637,0.561625880457482
"ENSG00000143363","PRUNE1",0.0133673729573433,0.966698115182536
"ENSG00000143442","POGZ",-0.163208345608087,0.249265532889028
"ENSG00000143458","GABPB2",-0.346750032291805,0.0646320179011903
"ENSG00000143476","DTL",-0.403396506653541,0.000415573307090301
"ENSG00000143486","EIF2D",-0.176016844492784,0.132780279391592
"ENSG00000143494","VASH2",0.436122214900816,0.0787341894508058
"ENSG00000143545","RAB13",0.00630918837797819,0.98888553412291
"ENSG00000143549","TPM3",-0.313083641357149,2.25413978193009e-05
"ENSG00000143569","UBAP2L",-0.00610243800542155,0.976903671125098
"ENSG00000143590","EFNA3",0.529408501514751,0.00822474969620547
"ENSG00000143621","ILF2",-0.108730135376803,0.415146834489725
"ENSG00000143653","SCCPDH",-0.172902882042144,0.109868817488819
"ENSG00000143674","MAP3K21",-0.139044627886534,0.474325296179603
"ENSG00000143702","CEP170",-1.23374302344247,1.01074403558217e-16
"ENSG00000143727","ACP1",-0.0388536799153373,0.714837598706333
"ENSG00000143774","GUK1",0.0874191828862256,0.436780244787982
"ENSG00000143786","CNIH3",-1.05356693140261,1.27205984857402e-10
"ENSG00000143816","WNT9A",2.96302174218364,6.25337488348104e-07
"ENSG00000143845","ETNK2",0.300833004435581,0.157346382940513
"ENSG00000143870","PDIA6",-0.170150465813321,0.0507046457502292
"ENSG00000143878","RHOB",0.764191392236935,3.91068266233227e-05
"ENSG00000143919","CAMKMT",-0.206285842170591,0.386381189045175
"ENSG00000143924","EML4",-0.470762150765473,6.4441205338758e-08
"ENSG00000143970","ASXL2",-0.28589537991947,0.00106118411938744
"ENSG00000143971","ETAA1",-0.099204617556288,0.557046331078987
"ENSG00000144136","SLC20A1",-0.838838707717749,1.37031410182524e-16
"ENSG00000144283","PKP4",-0.763198946405351,8.04522291200403e-19
"ENSG00000144331","ZNF385B",-0.571559242578698,0.0297862014980522
"ENSG00000144355","DLX1",0.021726553724059,0.930675403681504
"ENSG00000144357","UBR3",-0.0955136606355868,0.585320301966069
"ENSG00000144395","CCDC150",-0.0279427664290829,0.930675403681504
"ENSG00000144451","SPAG16",-0.17899206529004,0.0977445982302586
"ENSG00000144452","ABCA12",4.99610620596576,6.34884954043659e-13
"ENSG00000144485","HES6",0.501934349855564,0.00142823881721659
"ENSG00000144524","COPS7B",-0.170444832553371,0.104956214076319
"ENSG00000144554","FANCD2",-0.378793193716659,0.0055183553230967
"ENSG00000144566","RAB5A",0.0169974839401209,0.86412267179512
"ENSG00000144597","EAF1",0.365561969392216,0.00155590771232336
"ENSG00000144647","POMGNT2",0.279529151884465,0.0387269297044784
"ENSG00000144677","CTDSPL",-0.524960312356444,4.98848942599809e-11
"ENSG00000144724","PTPRG",-1.63495795484681,1.73885920047506e-42
"ENSG00000144848","ATG3",-0.24386213161643,0.00178509806625971
"ENSG00000144893","MED12L",-0.147049462992496,0.586052152315495
"ENSG00000144909","OSBPL11",-0.00978585981506749,0.957603928018574
"ENSG00000145014","TMEM44",-0.0714520872608938,0.786033721795841
"ENSG00000145022","TCTA",0.409089509639758,0.000273807181820927
"ENSG00000145041","DCAF1",-0.142177473689303,0.221811247153624
"ENSG00000145214","DGKQ",0.382124960296517,0.0367090559058144
"ENSG00000145220","LYAR",-0.217942698440516,0.00674987435107881
"ENSG00000145241","CENPC",-0.240808372097926,0.0472237796906958
"ENSG00000145246","ATP10D",-0.21388165581548,0.186349273127127
"ENSG00000145247","OCIAD2",-0.276745171420767,0.0296440461360964
"ENSG00000145375","AFG2A",-0.665396635530123,1.9264263840159e-10
"ENSG00000145494","NDUFS6",0.306068090615978,7.0718968659413e-09
"ENSG00000145545","SRD5A1",-0.111067331118735,0.531051215927586
"ENSG00000145555","MYO10",-0.0181028334428847,0.935984746314876
"ENSG00000145569","OTULINL",0.886046785250586,3.29899225740359e-05
"ENSG00000145734","BDP1",0.197763589973224,0.0704543318867736
"ENSG00000145743","FBXL17",-1.56059894494732,7.8929503843092e-19
"ENSG00000145781","COMMD10",-1.2514266106498,1.9264263840159e-10
"ENSG00000145817","YIPF5",0.243495237512999,0.0413719875428512
"ENSG00000145819","ARHGAP26",-0.479580063039113,0.0100123585584532
"ENSG00000145833","DDX46",-0.289094394928784,0.000316649994154064
"ENSG00000145901","TNIP1",0.348995458471534,0.000168304973542585
"ENSG00000145979","TBC1D7",0.136624480111474,0.36905972703038
"ENSG00000145982","FARS2",-1.42941477807483,8.90288345972021e-22
"ENSG00000146066","HIGD2A",0.0381147697375379,0.771589990185386
"ENSG00000146143","PRIM2",-0.442043524284197,0.000697609444515396
"ENSG00000146232","NFKBIE",0.430321585444973,0.0117441164139199
"ENSG00000146247","PHIP",0.117553919401276,0.221791426956801
"ENSG00000146278","PNRC1",0.841024467554283,2.5928765808112e-05
"ENSG00000146386","ABRACL",-0.118833320056341,0.365991896963564
"ENSG00000146409","SLC18B1",0.785238146326913,0.000227802093973856
"ENSG00000146410","MTFR2",-0.108765832517245,0.531584614931292
"ENSG00000146414","SHPRH",0.111527015462356,0.476384564711819
"ENSG00000146416","AIG1",-0.856393899180028,2.93244079421538e-10
"ENSG00000146587","RBAK",0.340921642176681,0.00776359116753039
"ENSG00000146670","CDCA5",0.35053073512701,0.00174877658980669
"ENSG00000146842","TMEM209",-0.102639823965255,0.596586897787268
"ENSG00000146918","NCAPG2",-0.434393414742707,4.32820123004725e-05
"ENSG00000147100","SLC16A2",-0.127930379071912,0.565887799287262
"ENSG00000147144","CCDC120",0.499714645582117,0.11495106687993
"ENSG00000147316","MCPH1",-0.273882556187812,0.00674474598960061
"ENSG00000147324","MFHAS1",-0.245761851100307,0.05788540876559
"ENSG00000147403","RPL10",-0.127026217307684,0.218880530275543
"ENSG00000147548","NSD3",-0.285100556464696,1.15798407983159e-05
"ENSG00000147601","TERF1",0.281976712870023,0.000971220621191598
"ENSG00000147649","MTDH",-0.275509401151874,5.06023396271927e-08
