"ENSEMBL","SYMBOL_wt","log2FC_wt","padj_wt","SYMBOL_KO","log2FC_KO","padj_KO"
"ENSG00000176894","PXMP2",-0.343643969691826,0.0133868262236076,"PXMP2",-0.500835361205806,0.000167253817344592
"ENSG00000176912",NA,1.11444374469151,3.57636458916657e-08,NA,0.519640798555948,0.00544293799815501
"ENSG00000176953","NFATC2IP",-0.462773316026291,4.78810063554719e-11,"NFATC2IP",-0.237725963335945,0.00124824860306492
"ENSG00000177200","CHD9",-0.24303255386217,0.00372548642836715,"CHD9",-0.184811799233282,0.0310724648001068
"ENSG00000177463","NR2C2",-0.527169914661836,9.19277233597856e-06,"NR2C2",-0.419928055843428,0.000303634258804929
"ENSG00000177494","ZBED2",0.471562765513818,0.131297774465643,"ZBED2",2.7328808163667,2.22153913200499e-13
"ENSG00000177570","SAMD12",-1.16273708625231,0.00126700747607538,"SAMD12",-0.117683597002841,0.630855436295322
"ENSG00000177595","PIDD1",0.547860182163429,0.00407017633318087,"PIDD1",0.353299916284008,0.0544211009858691
"ENSG00000177700","POLR2L",0.285968046737246,0.000119125023295899,"POLR2L",-0.112666172010625,0.191822491629297
"ENSG00000177706","FAM20C",-0.860639414183028,8.51378667280686e-05,"FAM20C",-0.803283974972711,0.000297565059795254
"ENSG00000177732","SOX12",-0.223641550997821,0.0104236806968797,"SOX12",-0.147775737061162,0.108669081671564
"ENSG00000177733","HNRNPA0",-0.509559656977453,1.44178282259912e-12,"HNRNPA0",-0.388540542129991,7.63674929844737e-08
"ENSG00000177830","CHID1",0.0907979086645728,0.579697652032401,"CHID1",0.0635117252982756,0.711441831683724
"ENSG00000178035","IMPDH2",0.188737720883824,0.0402120430246417,"IMPDH2",0.347484773959485,3.83298519458766e-05
"ENSG00000178038","ALS2CL",0.872582184149021,0.000294991405219788,"ALS2CL",1.17754633690291,9.42085605994472e-05
"ENSG00000178104","PDE4DIP",-0.234937147627004,0.0775064116025447,"PDE4DIP",0.294344813315681,0.0159812825201467
"ENSG00000178202","POGLUT3",-0.646890892582548,9.80222595322899e-05,"POGLUT3",-0.509423576376756,0.00145178796178858
"ENSG00000178498","DTX3",0.497810454435088,0.00039084963493133,"DTX3",0.595419191751202,1.81365559031203e-05
"ENSG00000178531","CTXN1",-0.372201382727006,0.0250708972986059,"CTXN1",0.014602302393689,0.948829136751827
"ENSG00000178585","CTNNBIP1",-0.701180427313805,3.44078145660134e-07,"CTNNBIP1",-0.241442400332086,0.0638248286441097
"ENSG00000178988","MRFAP1L1",-0.236411803680706,0.0204601649187463,"MRFAP1L1",-0.187319050906725,0.0705495134416503
"ENSG00000179104","TMTC2",-1.28192000938399,8.35722697790284e-07,"TMTC2",-1.46569530820099,6.57523415228589e-08
"ENSG00000179115","FARSA",-0.120783548210408,0.111811550535156,"FARSA",-0.0203911068422968,0.861432630172632
"ENSG00000179163","FUCA1",2.49650342176337,3.99349541951718e-42,"FUCA1",1.99261865855255,4.48792794663287e-33
"ENSG00000179195","ZNF664",-0.287449924812459,0.00280330370396305,"ZNF664",-0.188358678344621,0.0599013908774372
"ENSG00000179241","LDLRAD3",-0.488570346700856,4.56819021740683e-06,"LDLRAD3",-0.320606524500311,0.00340726144675354
"ENSG00000179361","ARID3B",0.450111279114377,0.0163774477674439,"ARID3B",0.377069652315573,0.0356021997566059
"ENSG00000179431","FJX1",-0.315563011709822,0.0114814283115502,"FJX1",-0.0900474032788133,0.543746181569626
"ENSG00000179593","ALOX15B",-0.0594881677484074,0.855613162222769,"ALOX15B",-0.0709338181576258,0.786496026704018
"ENSG00000180011","PTGR3",-0.15818678260551,0.106445970042041,"PTGR3",-0.104074948167312,0.332121287951694
"ENSG00000180198","RCC1",-0.450627681579492,7.35915799274832e-06,"RCC1",0.0197388591022513,0.911798147567284
"ENSG00000180263","FGD6",0.28646158318576,0.0253894961116468,"FGD6",0.325928102678456,0.0096077352119609
"ENSG00000180354","MTURN",1.20911703147185,7.4873904677741e-17,"MTURN",1.10402629378429,2.70666421433885e-08
"ENSG00000180448","ARHGAP45",0.729330643684484,0.00746218672239142,"ARHGAP45",0.070548902432153,0.805765011220475
"ENSG00000180628","PCGF5",0.217235445393921,0.0192383412924213,"PCGF5",0.17523978801947,0.0652954968552654
"ENSG00000180773","SLC36A4",-0.564494301562664,7.88924322249629e-07,"SLC36A4",-0.252198513664745,0.0194737079105001
"ENSG00000180964","TCEAL8",-0.0917830247857571,0.461015633705651,"TCEAL8",0.0590279003084036,0.660758357306341
"ENSG00000181019","NQO1",0.06805783149167,0.747901284104186,"NQO1",-0.0207057560758637,0.930468683521387
"ENSG00000181104","F2R",-0.583827682159193,0.00115675229395392,"F2R",-0.129616336383231,0.487440072256252
"ENSG00000181192","DHTKD1",-0.21462125645475,0.227114915991536,"DHTKD1",-0.0306108008819196,0.897523739897608
"ENSG00000181274","FRAT2",0.2081245364851,0.246089480984238,"FRAT2",-0.0661377097004581,0.756749019753773
"ENSG00000181467","RAP2B",-0.456570920216498,4.43256135617572e-07,"RAP2B",-0.268482664713237,0.00397751788988864
"ENSG00000181827","RFX7",-0.254798096633486,0.0823507989974404,"RFX7",0.0105945325646427,0.958311651000779
"ENSG00000182022","CHST15",0.066171067576539,0.794904449825263,"CHST15",0.251192366853947,0.135173314816503
"ENSG00000182158","CREB3L2",-0.118147711434805,0.402543932789187,"CREB3L2",-0.0136737104320715,0.94180485155029
"ENSG00000182185","RAD51B",-0.730135294650621,0.0116242062934533,"RAD51B",-1.32336859668934,4.73891580668047e-05
"ENSG00000182287","AP1S2",-0.0268628611260848,0.874986909842174,"AP1S2",-0.0588922375202801,0.681454396120647
"ENSG00000182378","PLCXD1",-0.0924386602246305,0.66121020536521,"PLCXD1",-0.494386112268051,0.001906146489612
"ENSG00000182670","TTC3",-0.489337979523819,3.08874459221189e-12,"TTC3",-0.581019219050422,5.87178497984322e-17
"ENSG00000182742","HOXB4",-0.19003450470592,0.187443299983146,"HOXB4",0.0713189356215887,0.684079648232622
"ENSG00000182827","ACBD3",0.284597019596481,3.07446674757049e-05,"ACBD3",0.260922919168744,0.000163358146292375
"ENSG00000183421","RIPK4",1.92297353997294,2.10378554186829e-09,"RIPK4",0.499447036513536,0.0443430592135383
"ENSG00000183762","KREMEN1",0.111765067203781,0.682430848250495,"KREMEN1",-0.261132410436981,0.280164670062994
"ENSG00000183853","KIRREL1",-0.103829239109845,0.620770672249325,"KIRREL1",0.00610086329540064,0.979664661356119
"ENSG00000184009","ACTG1",-0.38666103160773,0.00157875354694272,"ACTG1",-0.215053257645233,0.0890246040064876
"ENSG00000184226","PCDH9",1.68207544251134,1.81796461787931e-12,"PCDH9",0.829476325254055,0.00040688823513778
"ENSG00000184232","OAF",-0.683342027128887,9.12800930907479e-20,"OAF",-0.713151057712191,2.6220973292991e-20
"ENSG00000184307","ZDHHC23",-0.132543373152058,0.532210594687075,"ZDHHC23",0.0279501330285151,0.921564207194868
"ENSG00000184508","HDDC3",-0.00295788343207913,0.996374941533887,"HDDC3",0.245212870052763,0.0187013973064321
"ENSG00000184557","SOCS3",-0.273367327624805,0.158086988511622,"SOCS3",-0.135943302976879,0.493006865701506
"ENSG00000184564","SLITRK6",2.00988304421847,0.000275315215049925,"SLITRK6",2.43696350383687,7.79297103988925e-05
"ENSG00000184584","STING1",0.883898697826808,4.01408076692993e-12,"STING1",0.746780197877806,1.65430815224589e-08
"ENSG00000184640","SEPTIN9",-0.432582779354777,5.45467745518844e-08,"SEPTIN9",-0.207985392600591,0.0149488979322392
"ENSG00000184661","CDCA2",-0.187537976785919,0.0802981114458431,"CDCA2",-0.118817537950141,0.302871504865288
"ENSG00000184897","H1-10",-0.261344737789231,0.0580857221881498,"H1-10",-0.144780058110319,0.3227783215752
"ENSG00000185104","FAF1",-1.33032190524419,1.76251968538674e-65,"FAF1",-1.44255795491437,1.41870898182197e-75
"ENSG00000185442","FAM174B",-0.00299328064453492,0.999526554579636,"FAM174B",0.0651370231894508,0.802233009501439
"ENSG00000185475","TMEM179B",0.171068420057082,0.12616379176481,"TMEM179B",0.180960456426482,0.091995969063493
"ENSG00000185515","BRCC3",-0.436416562750806,6.17152873096990e-09,"BRCC3",-0.20172574718181,0.0131465275846122
"ENSG00000185519","FAM131C",0.326418701516453,0.211286438025477,"FAM131C",0.203941823460495,0.406987584903546
"ENSG00000185591","SP1",-0.208436662412333,0.0319700925386458,"SP1",0.029394614471066,0.842586275514526
"ENSG00000185614","INKA1",1.3898824189705,1.18083445168223e-07,"INKA1",0.0259543808156696,0.932300384165897
"ENSG00000185753","CXorf38",0.023046724551211,0.915252890566757,"CXorf38",-0.0457620141683055,0.811357178039215
"ENSG00000185966","LCE3E",-0.00301586669963166,0.999433637321825,"LCE3E",0.113049536518422,0.632123199971689
"ENSG00000185989","RASA3",-0.782972048677283,5.99159143534928e-16,"RASA3",-0.511738831137336,2.23673615470454e-08
"ENSG00000186088","GSAP",0.403266775063018,0.13054891570403,"GSAP",1.13115764570792,0.000150493690352498
"ENSG00000186193","SAPCD2",-0.749185970658455,2.34900984918982e-06,"SAPCD2",-0.358329541504413,0.0162073939310537
"ENSG00000186493",NA,0.556641702228421,0.000196337452041927,NA,0.167868712737805,0.289632422600503
"ENSG00000186642","PDE2A",-0.0317652873414939,0.924556668205535,"PDE2A",0.25617913332167,0.230020786524145
"ENSG00000186684","CYP27C1",-0.631772875470925,0.00339383905164793,"CYP27C1",-0.347878592289173,0.0624121500012015
"ENSG00000186834","HEXIM1",-0.0127625242891939,0.95068715659488,"HEXIM1",-0.0092879120049705,0.95579973201691
"ENSG00000186847","KRT14",-0.19299401496549,0.493803603256726,"KRT14",1.11668241328483,0.00504892693193277
"ENSG00000186918","ZNF395",-0.596178405649673,0.0004002080532143,"ZNF395",-0.215527932628702,0.200973517245987
"ENSG00000187098","MITF",1.32126001780252,1.03000167349034e-15,"MITF",2.30577307768475,2.2440325300197e-41
"ENSG00000187109","NAP1L1",-0.382872260997128,1.58889605289098e-15,"NAP1L1",-0.387201881819179,5.54957770040728e-16
"ENSG00000187134","AKR1C1",1.21948488524112,0.00145293749145863,"AKR1C1",1.79781188460083,3.28321017171594e-05
"ENSG00000187325","TAF9B",0.171204702718523,0.295582380275668,"TAF9B",0.546594636393231,0.000134846068325449
"ENSG00000187720","THSD4",-0.577288766811776,0.000352421353203137,"THSD4",-0.942902199248607,8.3132919448575e-09
"ENSG00000187840","EIF4EBP1",-0.761451100723094,4.24776392994131e-13,"EIF4EBP1",-0.779575372044081,2.14144954707357e-13
"ENSG00000187994","RINL",1.17203880715935,7.78009246760657e-07,"RINL",1.16147208100855,9.19262768244036e-09
"ENSG00000188001","TPRG1",0.546335530172386,0.0908976498715757,"TPRG1",0.12645955110459,0.61768936992331
"ENSG00000188015","S100A3",-0.0948261599195016,0.749924341760607,"S100A3",0.039792921076356,0.892320082624818
"ENSG00000188026","RILPL1",-0.155725877403221,0.415146834489725,"RILPL1",-0.277116408371673,0.0882231920523079
"ENSG00000188042","ARL4C",-0.696241812345932,0.00133204764811833,"ARL4C",-0.123935491613008,0.566973078199237
"ENSG00000188112","C6orf132",-0.162170564975426,0.567201194576427,"C6orf132",0.0780830254538816,0.761865191565698
"ENSG00000188153","COL4A5",0.462788505893657,0.0172291506210538,"COL4A5",-0.0872328439231536,0.73317789045609
"ENSG00000188290","HES4",-0.425293950967971,0.0400309456270892,"HES4",-0.29510345771282,0.144075394984751
"ENSG00000188486","H2AX",-0.571308054963684,1.31742525448668e-06,"H2AX",-0.0812717658207332,0.597801820122503
"ENSG00000188641","DPYD",-1.40890340912535,2.47522559430637e-09,"DPYD",-1.62644883626336,1.46848362430812e-13
"ENSG00000189046","ALKBH2",0.330923759804463,0.000949028189924183,"ALKBH2",-0.0689290708709962,0.61768936992331
"ENSG00000189057","FAM111B",-1.40513147616536,3.09975555597683e-22,"FAM111B",-1.3927663378339,5.50543034862836e-22
"ENSG00000189136",NA,0.469267922749773,0.0294377694537668,NA,0.178384068316088,0.380050128794667
"ENSG00000189171","S100A13",0.869066791311829,6.99048246751264e-19,"S100A13",0.703197474266976,9.01763841848163e-13
"ENSG00000189280","GJB5",0.810882458762083,0.0323532654478506,"GJB5",1.19630005292423,0.00889614810501599
"ENSG00000189410","SH2D5",-0.461484344361232,0.0158393644997181,"SH2D5",-0.206993459087767,0.257900055592359
"ENSG00000196072","BLOC1S2",0.620761432688025,4.58819312187362e-15,"BLOC1S2",0.479795950052365,2.24391892419418e-09
"ENSG00000196139","AKR1C3",0.951034800704736,0.000478089194241558,"AKR1C3",1.08746337682909,0.000665664350932287
"ENSG00000196187","TMEM63A",0.538474531280204,0.000355714284423218,"TMEM63A",0.358871283499197,0.015687774246316
"ENSG00000196363","WDR5",-0.169441386855528,0.0428569063557137,"WDR5",0.0325550128941454,0.795439092726109
"ENSG00000196419","XRCC6",-0.192292791808651,0.00923507751895222,"XRCC6",-0.159471709800364,0.0363687152086508
"ENSG00000196453","ZNF777",0.15897747698028,0.335171275004372,"ZNF777",0.38284081441348,0.00669890872573582
"ENSG00000196465","MYL6B",-0.152224839630806,0.160831746656793,"MYL6B",-0.31779915851048,0.000731900508900885
"ENSG00000196535","MYO18A",0.230911290671312,0.0971754983526669,"MYO18A",0.233957704866281,0.0778666535102266
"ENSG00000196639","HRH1",0.255320654597331,0.0154075454869065,"HRH1",0.155805616941794,0.162963166474761
"ENSG00000196704","AMZ2",0.37083102992518,0.000355327886944833,"AMZ2",0.242249875329417,0.0240068002026673
"ENSG00000196739","COL27A1",-0.087090457177417,0.633595770189034,"COL27A1",-0.0671347967162508,0.71410460906371
"ENSG00000196743","GM2A",0.900739496793179,1.45056900999099e-13,"GM2A",0.921797623657519,1.56696868320204e-12
"ENSG00000196754","S100A2",-0.0968049017453889,0.549480635461074,"S100A2",-0.217788573178231,0.0923265044041524
"ENSG00000196850","PPTC7",-0.29104878738757,0.00317627433311308,"PPTC7",-0.18961186992363,0.0666162101772463
"ENSG00000196878","LAMB3",0.444370240782713,0.000238691151661239,"LAMB3",0.281806813864275,0.0208288052502662
"ENSG00000197006","METTL9",-0.427576385452046,1.6022307892768e-06,"METTL9",-0.25587414696748,0.00541902407575868
"ENSG00000197043","ANXA6",-0.558755196366207,9.86422252522166e-06,"ANXA6",-0.767022288079863,3.8230900448565e-09
"ENSG00000197084","LCE1C",7.31752018563117,3.65803531414708e-24,"LCE1C",6.49073339975749,1.36070894337991e-19
"ENSG00000197183","NOL4L",0.091333332955113,0.538241600746093,"NOL4L",0.0775150699068224,0.618125558089664
"ENSG00000197249","SERPINA1",1.41576006113155,0.00150733443706532,"SERPINA1",0.239621095507964,0.31553496124458
"ENSG00000197256","KANK2",0.31207622308346,0.0011110778382403,"KANK2",0.527188945786815,1.0332189513842e-08
"ENSG00000197343","ZNF655",-0.284273085982763,0.000186797925690955,"ZNF655",-0.114040908763049,0.190931801883155
"ENSG00000197375","SLC22A5",1.27523163746899,2.29945566875625e-09,"SLC22A5",2.0091351148084,2.26865331591443e-14
"ENSG00000197442","MAP3K5",-0.641341862904534,1.66544357865463e-05,"MAP3K5",-0.47076234454193,0.00079516385996877
"ENSG00000197451","HNRNPAB",-0.407137090184504,1.39512998794379e-09,"HNRNPAB",-0.279644230520316,5.01140908768866e-05
"ENSG00000197498","RPF2",-0.138649151008015,0.0514479255108259,"RPF2",-0.211835461369026,0.00147764777801044
"ENSG00000197548","ATG7",-0.837244769531005,6.02803304564622e-14,"ATG7",-0.553246360295347,2.93817877534308e-07
"ENSG00000197565","COL4A6",1.88514210829566,1.6475931148744e-07,"COL4A6",1.0540274981414,0.0119680922898308
"ENSG00000197632","SERPINB2",1.78288457018586,2.9826717745673e-06,"SERPINB2",2.48455487296366,7.57095329218945e-11
"ENSG00000197712","FAM114A1",-0.292477129621112,0.0514941575946395,"FAM114A1",-0.532442230720656,0.000251747647588906
"ENSG00000197757","HOXC6",0.0154183228105734,0.948633103951721,"HOXC6",0.235402352036112,0.063179987821978
"ENSG00000197852","INKA2",2.39027755813484,2.57132779137679e-53,"INKA2",2.16727902412533,5.45162360924375e-47
"ENSG00000197948","FCHSD1",0.66008596116659,9.64390219485635e-05,"FCHSD1",0.323021880585954,0.0504375625885577
"ENSG00000198055","GRK6",-0.219223417962925,0.0832760692346388,"GRK6",-0.124217035349806,0.375834025335935
"ENSG00000198121","LPAR1",-0.093794017283951,0.736278938876474,"LPAR1",0.497720510509462,0.022412422221903
"ENSG00000198146","ZNF770",0.0639861320799458,0.438302007391576,"ZNF770",-0.032181781320738,0.754892307661198
"ENSG00000198168","SVIP",-0.354491057433295,0.00861685499466075,"SVIP",-0.264643345921908,0.0461183943275198
"ENSG00000198355","PIM3",-0.481851669664641,3.06940703101057e-05,"PIM3",-0.0504117397140469,0.766562199288835
"ENSG00000198363","ASPH",-0.8449777534403,6.25098636468211e-35,"ASPH",-1.06168484513177,1.59795913676656e-54
"ENSG00000198417","MT1F",0.195639375702018,0.518291457842421,"MT1F",-0.957962870922499,0.00556613118848746
"ENSG00000198573","SPANXC",1.86949470665805,1.01336866067814e-10,"SPANXC",2.98150705669255,1.47863501114002e-24
"ENSG00000198626","RYR2",0.380108959258334,0.113113411327429,"RYR2",0.0534345175765372,0.840493211259806
"ENSG00000198712","MT-CO2",0.982079992831705,6.67658218503879e-11,"MT-CO2",0.6706512478525,7.16930238737507e-06
"ENSG00000198727","MT-CYB",0.137285788512497,0.439041504878543,"MT-CYB",-0.131678283509759,0.426948205645163
"ENSG00000198732","SMOC1",1.69577381952007,1.17333464626038e-17,"SMOC1",2.85259499693433,1.80311066294839e-25
"ENSG00000198763","MT-ND2",0.0150461708338098,0.961116252670398,"MT-ND2",0.0954894989148986,0.610126440444444
"ENSG00000198786","MT-ND5",0.184984037301448,0.372833728573751,"MT-ND5",0.0922564974313748,0.663369813334812
"ENSG00000198804","MT-CO1",0.6003486688129,0.000220771061116094,"MT-CO1",0.256938259928362,0.104736127869086
"ENSG00000198816","ZNF358",0.198484536174601,0.147434445954679,"ZNF358",0.105727107822423,0.489518448283465
"ENSG00000198840","MT-ND3",-0.460315808090371,0.000440759160946832,"MT-ND3",-0.716955661034931,6.35524219521048e-08
"ENSG00000198886","MT-ND4",0.5175461814199,0.000254700742328872,"MT-ND4",0.398832446383482,0.00376067689742172
"ENSG00000198888","MT-ND1",0.0386941581795886,0.860619830713419,"MT-ND1",-0.0648397101108264,0.731548646057786
"ENSG00000198899","MT-ATP6",0.460517050488801,0.0011100229622728,"MT-ATP6",0.795394390666792,3.68586109534756e-08
"ENSG00000198931","APRT",0.312291357138098,1.18585117332807e-05,"APRT",0.0210685506930823,0.8684111950141
"ENSG00000198938","MT-CO3",0.0148014190057244,0.959445482940364,"MT-CO3",-0.142288755923774,0.380050128794667
"ENSG00000198959","TGM2",-0.405489508797905,0.0455381885520478,"TGM2",-0.345473056419009,0.0674922191434733
"ENSG00000201610","RNA5SP84",0.4542652817368,0.140851678435881,"RNA5SP84",-0.156327387581296,0.530218187134865
"ENSG00000203667","COX20",0.00208519979361727,0.999361380268385,"COX20",-0.132296530034702,0.302018370225918
"ENSG00000203668","CHML",-0.0817311107051377,0.560583494842611,"CHML",0.0311066473668135,0.857851009874488
"ENSG00000203722","RAET1G",1.29719503201345,0.000558877875750224,"RAET1G",0.332479471870306,0.167198162275217
"ENSG00000203805","PLPP4",-0.326531414928281,0.00685858286232024,"PLPP4",-0.165189135497111,0.195995469868649
"ENSG00000204231","RXRB",0.175642245018925,0.193133586860911,"RXRB",0.260385731717577,0.0321868847335012
"ENSG00000204256","BRD2",0.377647474959259,8.47758398831603e-08,"BRD2",-0.0324553839338372,0.778737747481072
"ENSG00000204264","PSMB8",0.434412718245583,0.0105782508533555,"PSMB8",0.440180604841938,0.00661035627903398
"ENSG00000204272","NBDY",0.0743544636772997,0.62483380917524,"NBDY",-0.201157742403429,0.0947980097434536
"ENSG00000204767","INSYN2B",-0.790381815055289,2.01991152144507e-05,"INSYN2B",0.0111861191754505,0.962921511005952
"ENSG00000204977","TRIM13",-0.267813316800642,0.00359819662194202,"TRIM13",-0.21396786868829,0.027979572775073
"ENSG00000205413","SAMD9",0.574376862165363,1.86098179399241e-06,"SAMD9",0.499206846269356,6.15772516143083e-05
"ENSG00000205476","CCDC85C",-0.738445298892149,6.51462399935229e-08,"CCDC85C",-0.35022083916363,0.00690816328267709
"ENSG00000206527","HACD2",0.0691223522859708,0.578474511694034,"HACD2",0.231832407528755,0.0148263971572212
"ENSG00000210100",NA,0.733439874326455,0.0057372958218348,NA,-0.268820514951202,0.221464279590119
"ENSG00000210127",NA,-3.30007937547937,1.04969866319556e-09,NA,-3.04587395449757,7.20839243750595e-12
"ENSG00000210154",NA,3.58110629448986,4.43621141419992e-16,NA,3.00420812556011,1.42014736603606e-11
"ENSG00000212123","PRR22",-0.088016182200686,0.777639347146875,"PRR22",0.271964167955715,0.233672267844878
"ENSG00000212907","MT-ND4L",-0.0968931156431056,0.514825519653259,"MT-ND4L",-0.0735870603936843,0.630955489209825
"ENSG00000212978",NA,-0.0669399216509396,0.599625256410058,NA,-0.206135968329006,0.0370320170875318
"ENSG00000213024","NUP62",-0.0768204093855645,0.417466688311325,"NUP62",0.0188726838234747,0.885502377762185
"ENSG00000213025",NA,0.0260562276772164,0.912378924197596,NA,-0.0297884920282772,0.894274295178993
"ENSG00000213347","MXD3",-1.25482458379255,1.39943257705992e-06,"MXD3",-1.03024609804799,1.99337969198988e-05
"ENSG00000213639","PPP1CB",-0.272830002614943,0.000125177811204819,"PPP1CB",-0.124150978640723,0.122519617701645
"ENSG00000214106",NA,0.248526504700839,0.335794395150769,NA,-0.18054099811374,0.451678457656915
"ENSG00000214140","PRCD",0.338170904494081,0.25471015710661,"PRCD",0.731848767072336,0.0172367333411529
"ENSG00000215440","NPEPL1",0.442151743342402,0.152392144236293,"NPEPL1",-0.27893117395712,0.251026895639499
"ENSG00000215908",NA,0.200494808101572,0.172133615190836,NA,-0.0034255463782844,0.98697366620184
"ENSG00000222489","SNORA79B",1.31385335271431,3.33385340298094e-06,"SNORA79B",0.523437014264655,0.0282410668477393
"ENSG00000225439","BOLA3-DT",0.18909781202571,0.236229580184274,"BOLA3-DT",0.132072142880468,0.423388728847073
"ENSG00000225630","MTND2P28",0.138160594885397,0.552930509399991,"MTND2P28",-0.548735424468296,0.00641862267608461
"ENSG00000226887","ERVMER34-1",1.60494160294582,3.38463525092021e-11,"ERVMER34-1",1.77155919784994,2.08055617123025e-10
"ENSG00000226950","DANCR",0.0782337900251999,0.511414667576823,"DANCR",0.0129981852549422,0.936498503933124
"ENSG00000227234","SPANXB1",1.72002868535143,2.35632925811646e-05,"SPANXB1",1.75044867798018,2.01917396590151e-05
"ENSG00000228434",NA,0.539749219872337,0.0498473471438545,NA,0.372128085855204,0.130676681315773
"ENSG00000229344","MTCO2P12",1.33849268242079,8.27119091095506e-06,"MTCO2P12",0.490870914776957,0.0447776724976361
"ENSG00000230124","ACBD6",-0.434495682356228,0.000226667787288399,"ACBD6",-0.45489155732187,6.41771018713789e-05
"ENSG00000231290","APCDD1L-DT",-0.627832256735705,0.000129217156783615,"APCDD1L-DT",-0.578498025281857,0.000204357302477704
"ENSG00000231638","LUARIS",2.90861460530253,1.2117036642335e-05,"LUARIS",0.958309352829313,0.0139302663721657
"ENSG00000231666","LINC01704",0.832646776235013,0.00535973440264201,"LINC01704",0.673082108454379,0.0143150468166972
"ENSG00000231925","TAPBP",0.256104539383385,0.0100559825864969,"TAPBP",-0.102904204417943,0.382513954591936
"ENSG00000233237","LINC00472",-0.177683744611142,0.465329215082799,"LINC00472",0.300173341068661,0.132660467744582
"ENSG00000233452","STXBP5-AS1",-0.760802785477942,0.00532355460622962,"STXBP5-AS1",-0.388772644322067,0.0902222100789923
"ENSG00000233901","LINC01503",-0.0953819768347307,0.776430368174397,"LINC01503",0.0844718357558508,0.755727742391012
"ENSG00000236824","BCYRN1",-0.272913166756699,0.190728745268394,"BCYRN1",0.289171661134253,0.116648942988391
"ENSG00000237649","KIFC1",-0.708091991335689,4.57545428996594e-07,"KIFC1",-0.175709974389471,0.234852500902399
"ENSG00000237686","SCIRT",0.408580641243387,0.157019918844235,"SCIRT",0.695250788101708,0.0235650724428675
"ENSG00000237807","LINC02984",1.54623374731663,3.69955204936446e-06,"LINC02984",2.15037526198966,1.39812900804743e-09
"ENSG00000237819","CDK6-AS1",-0.749429910767719,0.0138077028909552,"CDK6-AS1",-1.53006190017037,0.000699387378928656
"ENSG00000238227","TMEM250",-0.0381346913959581,0.810877856262669,"TMEM250",0.429768027415876,1.49377172705303e-05
"ENSG00000239887","C1orf226",-0.174206743775239,0.47465499004925,"C1orf226",0.210228917110819,0.348321405967089
"ENSG00000240891","PLCXD2",2.06659738954132,2.28141301692409e-13,"PLCXD2",1.36087953714841,3.11746021616903e-07
"ENSG00000241749",NA,1.20026946477858,1.90810696337624e-05,NA,1.90638639665598,1.71816651137272e-12
"ENSG00000242147","LINC02677",0.563996432154532,0.0123242067228676,"LINC02677",0.385411787082884,0.0544137786853741
"ENSG00000243225",NA,3.12175744272372,2.84092340993597e-06,NA,0.475532688807183,0.10372809043018
"ENSG00000244128","LINC01322",3.45200136885827,2.47643792509148e-07,"LINC01322",1.95425094457579,0.000867612691856026
"ENSG00000244509","APOBEC3C",1.56520978067696,3.43083148921484e-58,"APOBEC3C",1.33402172378428,4.6085150718465e-42
"ENSG00000244879",NA,0.182668809404604,0.326976193531579,NA,0.0105454050118614,0.963810247745516
"ENSG00000248323","LUCAT1",0.877260825063506,0.000175729177783833,"LUCAT1",0.734070227376855,0.00140108638825689
"ENSG00000248527","MTATP6P1",0.0809179654883645,0.71317443918594,"MTATP6P1",0.363421761692713,0.0207619379132754
"ENSG00000248690","HAS2-AS1",0.487301039122602,0.0717212427236515,"HAS2-AS1",0.733259227601576,0.00354998188222408
"ENSG00000250697","LOC124900637",-0.279665996835646,0.240687436952767,"LOC124900637",-0.352500046851809,0.110079246951994
"ENSG00000251194",NA,0.0102252988291274,0.987627230292304,NA,-0.182583518228636,0.417450774903618
"ENSG00000251493","FOXD1",-0.697823677553249,2.70281845053175e-07,"FOXD1",-0.030216749617973,0.889222998781167
"ENSG00000251562",NA,0.0436325920352149,0.883476789412871,NA,-0.162850965067702,0.422431901596813
"ENSG00000253276","CCDC71L",0.210724971775913,0.168641557494872,"CCDC71L",0.0216696092541945,0.926580119779676
"ENSG00000254505","CHMP4A",0.191909062054459,0.333354023381846,"CHMP4A",-0.244237189822984,0.163165378725059
"ENSG00000254536",NA,-0.302099051482082,0.156746385261608,NA,-0.366721000051253,0.0606714574463808
"ENSG00000254911","SCARNA9",-1.02160475530037,7.1883002802812e-05,"SCARNA9",-1.09637488646246,9.73425039529784e-05
"ENSG00000255198",NA,0.787576775964512,2.31215622517304e-10,NA,0.647044316868497,2.20973575187159e-07
"ENSG00000256092","SBNO1-AS1",0.352814241101509,0.130298787862566,"SBNO1-AS1",-0.124550305514669,0.587622067524187
"ENSG00000256268","LINC02454",0.716829866235316,8.46444612187718e-05,"LINC02454",1.04809891173275,5.99163108200146e-08
"ENSG00000257335","MGAM",1.30992871305664,0.00359820891106228,"MGAM",0.154857841126285,0.513773486548216
"ENSG00000257605",NA,0.680832710555943,0.000321923627551963,NA,0.234966965786507,0.19205192606009
"ENSG00000258602","LINC01629",3.09087898813443,1.22894111229572e-05,"LINC01629",2.17253181860552,0.00064780990540872
"ENSG00000259153","MAP3K9-DT",0.67153849722823,2.53531960031781e-05,"MAP3K9-DT",0.832583662107446,6.00378131832878e-06
"ENSG00000259583","ALDH1A3-AS1",-0.0405397972407349,0.874257440502177,"ALDH1A3-AS1",0.0586955697418,0.786673439781238
