"ENSEMBL","SYMBOL","log2FoldChange","padj"
"ENSG00000247137","ANKRD42-DT",0.456093806132394,0.0181241909421565
"ENSG00000247240","UBL7-DT",0.114712801051723,0.503620291539994
"ENSG00000247556","OIP5-AS1",-0.646248611338543,2.95925472852091e-19
"ENSG00000247627","MTND4P12",0.354075300909955,0.210452133385304
"ENSG00000247828","TMEM161B-DT",-0.36236793809695,0.0255381788776453
"ENSG00000248370","LINC02434",0.308092345602448,0.190466621954753
"ENSG00000248487","ABHD14A",0.933739238373128,2.19622404788937e-09
"ENSG00000248489","LOC100289230",0.55137079336044,0.0283870544765235
"ENSG00000248583",NA,0.729058413288451,0.00321421065119282
"ENSG00000248964","LOC101929470",1.71811770435808,6.03768934141965e-06
"ENSG00000249199",NA,0.353762882008724,0.239951476842839
"ENSG00000249353",NA,-0.257413249243188,0.278771817840754
"ENSG00000249673",NA,0.625638097603543,1.19173995912673e-06
"ENSG00000250038",NA,0.264361433146254,0.372833728573751
"ENSG00000250159",NA,0.175834438794369,0.427894736193839
"ENSG00000250451","HOXC-AS1",0.209973292057602,0.454580698912997
"ENSG00000250461",NA,0.275996838672336,0.251986356103791
"ENSG00000250934","LOC105374088",4.93262656530285,1.0150014120753e-10
"ENSG00000251062",NA,-0.901275935177178,0.0127328296571606
"ENSG00000251191","LINC00589",0.190986838750888,0.524540021022529
"ENSG00000251417",NA,0.15054046313926,0.531959024060852
"ENSG00000251442","LOC101928893",-0.549870335820751,0.0328384833770696
"ENSG00000252316","RNY4",-0.190972636727462,0.51341166118203
"ENSG00000252980","RNU6-367P",0.273717998563574,0.354124295860881
"ENSG00000253304","TMEM200B",-0.195794889633617,0.500596102969371
"ENSG00000253516",NA,0.142431611630791,0.649727656898569
"ENSG00000253982","CLN8-AS1",-0.47303938864245,0.00354667258888205
"ENSG00000254470","AP5B1",0.342282914590031,0.00568617552485477
"ENSG00000254986","DPP3",0.228307051102506,0.0298729940200411
"ENSG00000255120","OVOL1-AS1",0.286774828228171,0.300528517791843
"ENSG00000255248","MIR100HG",-1.07052328559656,4.56495893565055e-10
"ENSG00000255284","GATD1-DT",0.436582059413564,0.0196511085877939
"ENSG00000255468","B4GAT1-DT",0.089976653232833,0.79130492857476
"ENSG00000255780",NA,0.106501414387827,0.742724149300081
"ENSG00000255856",NA,0.574976792566401,0.0164781271741835
"ENSG00000255857","PXN-AS1",-0.405607033789728,0.0603714388859974
"ENSG00000256073",NA,0.798820147104626,8.57563544788001e-05
"ENSG00000256571",NA,0.0790101734561055,0.809530775914366
"ENSG00000257093","DENND11",-0.360355417773526,0.029528896961544
"ENSG00000257298",NA,0.582832951362522,0.056758787094786
"ENSG00000257365","FNTB",-0.807606036908948,7.47652727428075e-09
"ENSG00000257556","LOC124903398",0.841901871933185,0.0189754694422165
"ENSG00000257621","PSMA3-AS1",-0.0774443570038403,0.578738407867189
"ENSG00000257698","GIHCG",-0.294387481031418,0.0265944885242583
"ENSG00000258101",NA,-0.423991676104332,0.159473520909486
"ENSG00000258441","LINC00641",-0.769588304926996,0.000429622253733513
"ENSG00000258464","LOC105370409",-0.210057664543908,0.448243739736633
"ENSG00000258537","FRMD6-AS1",0.366850132382,0.0599071941713978
"ENSG00000258732",NA,0.351409561743974,0.225768739862475
"ENSG00000258819","LINC02289",0.461840146122931,0.130652813799478
"ENSG00000258875",NA,-0.0153186785722526,0.978808783158398
"ENSG00000258881",NA,0.193740659179952,0.422531071501718
"ENSG00000259107","LINC00911",0.338817353801782,0.234064612581428
"ENSG00000259207","ITGB3",-0.144079442326516,0.616382160668761
"ENSG00000259562",NA,-0.179664005616521,0.547185241753633
"ENSG00000260001","TGFBR3L",0.0151070891986282,0.970859216575435
"ENSG00000260329","TMEM263-DT",0.224097076361567,0.439325690596871
"ENSG00000260604",NA,2.39568304016672,6.34331290971225e-09
"ENSG00000260942","CAPN10-DT",0.206675105438989,0.464465651217614
"ENSG00000261040",NA,1.38581567961392,1.08497364993647e-05
"ENSG00000261183","SPINT1-AS1",-0.00377226616855399,0.999361380268385
"ENSG00000261526",NA,0.859049825289431,0.00033663417187053
"ENSG00000261652","PIERCE2",0.92807862697718,0.00532209197336187
"ENSG00000261804",NA,2.87212805996723,1.82902089793276e-05
"ENSG00000261838","LOC105371361",0.947708460183207,0.0199223191442267
"ENSG00000262001",NA,-0.0565683687606451,0.857151395214383
"ENSG00000262380",NA,0.0260040417799523,0.950799716265469
"ENSG00000262454","MIR193BHG",-0.767896901211177,0.00121857370731837
"ENSG00000262714",NA,3.08757581086072,1.86098179399241e-06
"ENSG00000263001","GTF2I",-0.243825402798982,0.105856836329646
"ENSG00000263941","RN7SL32P",0.081906313314174,0.792382238880101
"ENSG00000264229","RNU4ATAC",-0.0613051093413093,0.859608114343683
"ENSG00000264379","LOC124900282",0.268787177251503,0.322740893373493
"ENSG00000265107","GJA5",-0.0199753537838877,0.96316466283632
"ENSG00000265681","RPL17",-0.0711998340174173,0.817348636185904
"ENSG00000265972","TXNIP",0.597153983484842,0.0146240099786409
"ENSG00000266028","SRGAP2",-0.148618615480859,0.339129535946677
"ENSG00000266088","LOC105371773",0.407024973775484,0.0245614523912398
"ENSG00000266094","RASSF5",-0.222869797522103,0.239047206633596
"ENSG00000266402","SNHG25",1.06537965445003,2.47293086299318e-15
"ENSG00000266412","NCOA4",0.317331021209481,1.63149404470198e-05
"ENSG00000266472","MRPS21",-0.00296037922121875,0.997745316220012
"ENSG00000266962","HSD17B1-AS1",-0.115551985261448,0.409757134853863
"ENSG00000267040","ATP8B1-AS1",-0.560619542790948,0.00251119509438069
"ENSG00000267279",NA,0.716619884446291,0.0034385212435976
"ENSG00000267458",NA,-0.707792896488666,0.010559912582097
"ENSG00000267519",NA,0.20635243674351,0.34066451020611
"ENSG00000267534","S1PR2",1.26895242904534,1.56463388433102e-09
"ENSG00000267577","DNAAF3-AS1",0.669001003559807,0.00827548123681021
"ENSG00000269343","ZNF587B",0.0669397770943809,0.753879687781
"ENSG00000269609","C10orf95-AS1",0.319193594864944,0.187687966163793
"ENSG00000269821","KCNQ1OT1",0.17860323012906,0.475397341961648
"ENSG00000270210",NA,0.40019672004844,0.177961874812147
"ENSG00000270607",NA,0.211667304107009,0.479615803867712
"ENSG00000270640",NA,0.0238856068894704,0.953370069492699
"ENSG00000270647","TAF15",-0.261953608263007,0.0138229982035436
"ENSG00000271204",NA,-0.210094234471477,0.441258618890892
"ENSG00000272031","ANKRD34A",0.233095623830052,0.354662554556309
"ENSG00000272071",NA,0.802522879226425,0.0180954711612522
"ENSG00000272079",NA,-0.748955428345689,0.0407572052973247
"ENSG00000272106",NA,0.329110677885558,0.147549473763869
"ENSG00000272288","ILRUN-AS1",0.767778417711843,0.00427886861106904
"ENSG00000272325","NUDT3",-0.929912404196562,9.8603355306627e-13
"ENSG00000272398","CD24",0.665308582062524,0.0190032585348345
"ENSG00000272476",NA,0.308661022001233,0.224846520595177
"ENSG00000272599",NA,0.657547596538923,0.000817426606384304
"ENSG00000272711","HK2-DT",-0.367885688504255,0.0103014743653651
"ENSG00000272979",NA,-0.341518952312732,0.233498946399537
"ENSG00000273870",NA,0.293030893761896,0.325907294354437
"ENSG00000274173",NA,-0.0633389359237069,0.846771212303474
"ENSG00000274422",NA,0.216464692749013,0.353351647351371
"ENSG00000275052","PPP4R3B",-0.122315749337576,0.119217837364466
"ENSG00000275700","AATF",-0.0431900570305238,0.739703305353629
"ENSG00000276045","ORAI1",0.296441710745693,0.0078380584477059
"ENSG00000276107",NA,0.0950521402610692,0.775799213717548
"ENSG00000276115",NA,-0.596853128642968,0.041690809527161
"ENSG00000276851",NA,-0.460369589076751,0.0295270451141795
"ENSG00000276900",NA,1.29153254718603,1.87150133721884e-09
"ENSG00000277215","SPANXA2-OT1",0.0785470023260419,0.821993203915524
"ENSG00000277258","PCGF2",-0.193506669084108,0.0401671566686705
"ENSG00000277778",NA,0.0711257620934953,0.814650823606297
"ENSG00000277879",NA,-0.318248874847905,0.244683178215664
"ENSG00000278023","RDM1",0.240963539382327,0.216188124679112
"ENSG00000278053","DDX52",0.083787697034576,0.293415557556124
"ENSG00000278126",NA,-0.170612705760962,0.537988099658409
"ENSG00000278709","NKILA",1.73519060825945,6.80841256646715e-08
"ENSG00000278730",NA,0.479533904036612,0.00303617278248201
"ENSG00000278828","H3C10",1.35064507569228,2.02858334903256e-07
"ENSG00000278869",NA,0.0539407119620897,0.879116214309348
"ENSG00000279082",NA,-0.203728268241889,0.458360362447994
"ENSG00000279406",NA,0.0299153651338691,0.939584573628083
"ENSG00000279464",NA,-1.14177505004115,0.00496135876455326
"ENSG00000280422",NA,0.416793273837455,0.17434714156739
"ENSG00000280798","LINC00294",0.231865470730041,0.162835532649748
"ENSG00000281162",NA,-0.00589828336724281,0.996163822943065
"ENSG00000282980",NA,0.0750132804173131,0.832184570863124
"ENSG00000283103","LOC105372480",0.446187526861225,0.00361040680290381
"ENSG00000283227","SPRR5",0.0744528156274187,0.811269852526375
"ENSG00000283632","EXOC3L2",-0.338922461327423,0.251475250095915
"ENSG00000284968",NA,0.552982763581232,0.00419077068973306
"ENSG00000285517","LOC645485",-0.311411411174335,0.0807185475853894
"ENSG00000285933",NA,-0.013945994430766,0.979065351854739
"ENSG00000286010","LOC105375754",-0.0103310307183442,0.987120660476087
"ENSG00000286177","LOC105372401",-0.0832728116146746,0.796160465624839
"ENSG00000286406",NA,0.684461361423351,0.00456975519046545
"ENSG00000287001",NA,-0.949019406930045,0.0030452506203761
"ENSG00000287035",NA,0.395160525731033,0.182117377580318
"ENSG00000287080","H3C3",-0.373184815370958,0.161604365236204
"ENSG00000287126","LOC124907726",0.168362344176278,0.412873349035068
"ENSG00000287185",NA,0.655062158388111,0.0103696254372319
"ENSG00000287190",NA,0.00979288131851223,0.988013509445498
"ENSG00000287331",NA,-0.0996693257812932,0.737424027910551
"ENSG00000287544","LOC105377557",-0.00169620099860298,0.999769847841042
"ENSG00000287697","LOC105371622",-0.00302246571999625,0.999526554579636
"ENSG00000287808",NA,0.0632983153639822,0.858770571863395
"ENSG00000287932",NA,-0.100502384692661,0.761881660857984
"ENSG00000287937","LOC124907871",0.112905183983717,0.721992016584242
"ENSG00000288558","DUS4L-BCAP29",-1.12639126822425,8.04110743246156e-11
"ENSG00000288658","RNF228",0.372457379704334,0.205027476519055
"ENSG00000288829",NA,-0.366178786345921,0.0470685982654326
"ENSG00000288938",NA,0.885882194337594,0.0246065270082983
"ENSG00000289048",NA,-0.00550750310674904,0.996700252507754
"ENSG00000289062",NA,0.233582659941058,0.437102593120334
"ENSG00000289132","LOC124905202",0.134134372239516,0.641299224385853
"ENSG00000289155",NA,-0.183315475882702,0.535158877061714
"ENSG00000289164",NA,0.92855779721617,0.000144875797837755
"ENSG00000289189","LOC105375170",-0.0670552798989773,0.840966506954218
"ENSG00000289305",NA,0.179302925449807,0.555056040686791
"ENSG00000289537",NA,1.80708642397078,2.24947779526362e-05
"ENSG00000289833",NA,0.281956126841564,0.322767046894345
"ENSG00000289843","BMS1P14",-0.114031236280875,0.716609772299675
"ENSG00000289872",NA,0.146075766784264,0.625880841131014
"ENSG00000290033",NA,0.60355957507937,0.0341000635145046
"ENSG00000290035",NA,0.441324356266101,0.0463124074799291
