"ENSEMBL","SYMBOL_wt","log2FC_wt","padj_wt","SYMBOL_KO","log2FC_KO","padj_KO"
"ENSG00000182240","BACE2",-0.533333408240118,5.41127879719858e-09,"BACE2",-0.854379845257272,1.6230435858728e-18
"ENSG00000182247","UBE2E2",-0.68868520338236,3.2568077425385e-09,"UBE2E2",-1.17399687942277,4.99262436467089e-22
"ENSG00000182324","KCNJ14",-0.430149954625289,0.0400574953355553,"KCNJ14",-0.750716313125055,0.00145027666372567
"ENSG00000182326","C1S",0.827661027134508,0.0121160327288203,"C1S",0.610916405913211,0.0372871391056326
"ENSG00000182473","EXOC7",0.355906120143002,0.000677931205448958,"EXOC7",0.245018406121929,0.0234468692694697
"ENSG00000182518","VCF2",-0.302298139071188,0.0299538856878513,"VCF2",-0.602078347246857,2.5619811748922e-05
"ENSG00000182544","MFSD5",0.461328900740791,6.1094804071218e-09,"MFSD5",0.358974803969321,1.87078664935791e-05
"ENSG00000182557","SPNS3",-0.915123086586947,0.0223649605130988,"SPNS3",-0.909269279420208,0.0208129814451018
"ENSG00000182580","EPHB3",2.65670976387596,4.77425109937732e-20,"EPHB3",1.72773381966502,1.44966038791229e-05
"ENSG00000182612","TSPAN10",2.13086733366333,2.33046412183696e-22,"TSPAN10",1.92002367842527,4.34409479953317e-15
"ENSG00000182621","PLCB1",-1.89444331341406,2.47476746610497e-20,"PLCB1",-1.97594438369218,3.86501118517161e-30
"ENSG00000182628","SKA2",-0.594304476180387,3.34645154018329e-13,"SKA2",-0.439787530025665,6.93247660325468e-08
"ENSG00000182667","NTM",-2.16211297292755,1.89155275490642e-85,"NTM",-1.93946236168709,1.19022027385102e-77
"ENSG00000182670","TTC3",-0.489337979523819,3.08874459221189e-12,"TTC3",-0.581019219050422,5.87178497984322e-17
"ENSG00000182687","GALR2",2.80033158154133,2.34315723273341e-09,"GALR2",3.29095584509165,7.1265294339795e-08
"ENSG00000182704","TSKU",0.902892762065716,2.35182898721545e-15,"TSKU",0.558072683415976,1.0282414733487e-06
"ENSG00000182718","ANXA2",-0.381786572629026,0.00178222673825733,"ANXA2",-0.571672341649884,1.93848851727014e-06
"ENSG00000182752","PAPPA",-0.579453069175284,0.0121655370920847,"PAPPA",-0.760441865222737,0.00166652036069601
"ENSG00000182795","C1orf116",2.80572516353734,8.67834543630045e-07,"C1orf116",1.62336481003657,0.00154543547253973
"ENSG00000182827","ACBD3",0.284597019596481,3.07446674757049e-05,"ACBD3",0.260922919168744,0.000163358146292375
"ENSG00000182923","CEP63",-0.770091134276908,7.26387128476675e-10,"CEP63",-0.676389176799479,3.7459273535441e-08
"ENSG00000182950","CIMAP1C",2.55830065806069,0.000164380425079588,"CIMAP1C",1.82058531340186,0.00187476709721449
"ENSG00000183010","PYCR1",-0.965747230172771,4.58819312187362e-15,"PYCR1",-1.00336414681402,1.00751398278658e-15
"ENSG00000183023","SLC8A1",-1.35894237513366,8.71926535863155e-08,"SLC8A1",-0.76106332461377,0.00101260312778137
"ENSG00000183032","SLC25A21",-1.11069192571314,0.0116961260981074,"SLC25A21",-1.8414828738723,0.0018452012604188
"ENSG00000183049","CAMK1D",-0.596506566185191,0.00953769084636834,"CAMK1D",-1.54043386639546,7.78218769221217e-11
"ENSG00000183072","NKX2-5",1.52932219945851,1.45524695720639e-31,"NKX2-5",1.05852143314135,4.96084558956987e-14
"ENSG00000183077","AFMID",0.465071721965892,0.000126264416750951,"AFMID",-0.297267480403442,0.0185578933346048
"ENSG00000183087","GAS6",-1.2225222720586,6.01149439564114e-16,"GAS6",-1.27232767479231,2.4122597030986e-16
"ENSG00000183098","GPC6",-1.11412242118704,0.00032038316603142,"GPC6",-1.73895678417706,1.85768031867538e-07
"ENSG00000183137","CEP57L1",-0.454412052080325,1.57830512064726e-06,"CEP57L1",-0.438274382807979,2.88490643469026e-06
"ENSG00000183166","CALN1",-1.05067640033764,3.56011089708372e-05,"CALN1",-1.69118765475781,1.29953476677677e-09
"ENSG00000183172","SMDT1",-0.256844872416776,0.0219482465333297,"SMDT1",-0.452429798695925,1.09106569156212e-05
"ENSG00000183207","RUVBL2",-0.294087530055242,0.000232496622825473,"RUVBL2",-0.450203218417186,8.36767513129882e-09
"ENSG00000183250","LINC01547",0.594883712305323,0.0228473477085955,"LINC01547",1.29163914857034,9.81524376957021e-05
"ENSG00000183283","DAZAP2",0.325190617750627,1.19173995912673e-06,"DAZAP2",0.225986023575648,0.00110290769077585
"ENSG00000183287","CCBE1",-1.91304158055967,7.24740195994165e-30,"CCBE1",-2.20031757946583,9.03574962832258e-36
"ENSG00000183309","ZNF623",0.358122151002053,0.00875948670057707,"ZNF623",0.623156581235811,2.91326436500036e-06
"ENSG00000183421","RIPK4",1.92297353997294,2.10378554186829e-09,"RIPK4",0.499447036513536,0.0443430592135383
"ENSG00000183560","IZUMO1R",3.16318352332813,1.35182394381177e-05,"IZUMO1R",2.18709072554366,0.000578190449943238
"ENSG00000183580","FBXL7",-2.05645813297859,5.46254717125229e-10,"FBXL7",-1.85575931336886,4.14801703669326e-09
"ENSG00000183621","ZNF438",-0.839663216744299,4.00999743862881e-05,"ZNF438",-0.661602707275583,0.000476886707419248
"ENSG00000183624","HMCES",0.388191561027321,7.49897623886807e-05,"HMCES",0.733130076500334,1.49984076292436e-13
"ENSG00000183628","DGCR6",0.747302543857065,0.0151697912376952,"DGCR6",1.26367241813451,0.0030112751806148
"ENSG00000183647","ZNF530",0.619438530297105,3.36061344759351e-06,"ZNF530",0.655387238206932,9.63933206268023e-07
"ENSG00000183688","RFLNB",0.31350707232714,0.00245467455931772,"RFLNB",0.371993279983761,0.0002723105188931
"ENSG00000183696","UPP1",0.539693348375878,0.000665527072808,"UPP1",0.331108371709828,0.0339895516886528
"ENSG00000183715","OPCML",3.58001576565805,1.80970174785295e-08,"OPCML",4.6709776166145,3.28848334041145e-09
"ENSG00000183722","LHFPL6",-0.878030178373506,2.5359749597666e-05,"LHFPL6",-0.491602154554782,0.00960153638870275
"ENSG00000183723","CMTM4",-0.430459058466313,0.002974079707374,"CMTM4",-0.366421132331608,0.0108694512524471
"ENSG00000183726","TMEM50A",0.365367319500166,7.07946001867135e-06,"TMEM50A",0.286657428537116,0.000566589850099483
"ENSG00000183741","CBX6",-0.287755674508572,0.00864253213092367,"CBX6",0.232908197020215,0.033779213089385
"ENSG00000183780","SLC35F3",-1.45249695038052,2.9993793726021e-10,"SLC35F3",-0.776959901058695,0.000156844067587789
"ENSG00000183826","BTBD9",-0.825491494867907,5.07810097459115e-06,"BTBD9",-0.76983140290895,7.88871712601404e-05
"ENSG00000183828","NUDT14",0.664302834724294,1.82806095186607e-05,"NUDT14",0.3170763017364,0.0361741138279557
"ENSG00000183955","KMT5A",-0.230957964189484,0.00663182668574386,"KMT5A",-0.272964424692926,0.00101260312778137
"ENSG00000184007","PTP4A2",-0.631427187983119,3.31409137062907e-30,"PTP4A2",-0.433177515041125,6.37098423708895e-15
"ENSG00000184014","DENND5A",0.218065964661473,0.0468466266783957,"DENND5A",0.474911050290759,3.46772165455439e-06
"ENSG00000184160","ADRA2C",1.12861710774617,0.00484489679633293,"ADRA2C",1.73078672762308,0.000998224621676198
"ENSG00000184178","SCFD2",-1.79512599376496,2.30527766601038e-51,"SCFD2",-2.64999731504397,1.45695057948648e-68
"ENSG00000184203","PPP1R2",0.449060402735487,3.81868880840383e-09,"PPP1R2",0.485291724744203,2.19295268534018e-10
"ENSG00000184205","TSPYL2",1.50785716536104,2.53639950419602e-15,"TSPYL2",1.74288065089636,4.56258621559904e-18
"ENSG00000184207","PGP",-0.421294531939957,1.2020892509553e-05,"PGP",-0.269604563407716,0.00573071636951872
"ENSG00000184208",NA,-0.675606562822871,0.000267788800436152,NA,-0.668080244909371,0.000168392555497808
"ENSG00000184220","CMSS1",-1.42578663370174,4.99326959128038e-79,"CMSS1",-1.37000090419441,2.09936319003554e-74
"ENSG00000184226","PCDH9",1.68207544251134,1.81796461787931e-12,"PCDH9",0.829476325254055,0.00040688823513778
"ENSG00000184232","OAF",-0.683342027128887,9.12800930907479e-20,"OAF",-0.713151057712191,2.6220973292991e-20
"ENSG00000184260","H2AC20",-0.943559456866587,0.00010049537368043,"H2AC20",-0.986664619662024,5.45919240317243e-05
"ENSG00000184270","H2AC21",-0.70074527980347,0.0110857138817533,"H2AC21",-0.583559081315433,0.0204733700468643
"ENSG00000184281","TSSC4",0.296035206534824,0.00807788799905094,"TSSC4",0.250720288320414,0.0283002830899453
"ENSG00000184319",NA,0.653951902447629,0.000695065811244523,NA,0.917565200470925,1.00638683432166e-05
"ENSG00000184363","PKP3",0.622311862747479,0.000794574321910927,"PKP3",0.933563393532254,2.51458734472517e-06
"ENSG00000184384","MAML2",-0.564962975139516,0.000669665134109664,"MAML2",-0.340768602119288,0.0272014050281324
"ENSG00000184445","KNTC1",-0.59159936464118,0.000110784109625026,"KNTC1",-0.333884399997386,0.0188508367390784
"ENSG00000184481","FOXO4",1.14456080700759,2.30789009200586e-06,"FOXO4",1.0553770934002,0.000312665508731464
"ENSG00000184486","POU3F2",0.97491304803748,1.05515458519589e-07,"POU3F2",0.949786532358866,4.55067383245887e-07
"ENSG00000184502","GAST",2.42428435760192,0.00015763413419991,"GAST",0.862912222511714,0.0240157343255606
"ENSG00000184545","DUSP8",1.08379268402611,3.76761864194757e-05,"DUSP8",1.08747596571857,0.00100113628636204
"ENSG00000184564","SLITRK6",2.00988304421847,0.000275315215049925,"SLITRK6",2.43696350383687,7.79297103988925e-05
"ENSG00000184575","XPOT",-0.589613583615121,2.89800264022023e-11,"XPOT",-0.46305343338467,1.75338280798899e-07
"ENSG00000184584","STING1",0.883898697826808,4.01408076692993e-12,"STING1",0.746780197877806,1.65430815224589e-08
"ENSG00000184619","KRBA2",1.29623647997685,9.40171843286758e-06,"KRBA2",1.1183405297257,0.000265559081734296
"ENSG00000184640","SEPTIN9",-0.432582779354777,5.45467745518844e-08,"SEPTIN9",-0.207985392600591,0.0149488979322392
"ENSG00000184678","H2BC21",0.781962769826972,0.000410832485963122,"H2BC21",0.613137938056663,0.00710847335788648
"ENSG00000184787","UBE2G2",-0.537913769299032,4.21431005843532e-15,"UBE2G2",-0.287414182326912,4.17191084217787e-05
"ENSG00000184788","SATL1",1.49817517491158,0.00397261893454184,"SATL1",0.69730369106445,0.0401532546611476
"ENSG00000184792","OSBP2",-0.933942146219249,1.24755720024174e-05,"OSBP2",-0.436315598131778,0.0126706167540233
"ENSG00000184840","TMED9",0.303489607963117,3.35926992145605e-06,"TMED9",0.207770965482582,0.0023749986725496
"ENSG00000184900","SUMO3",-0.589904459252123,7.55970486483979e-14,"SUMO3",-0.411814136438011,1.83173106392069e-07
"ENSG00000184903","IMMP2L",-1.74906855284858,9.73242789230421e-12,"IMMP2L",-1.91655894195554,1.74907611863728e-09
"ENSG00000184979","USP18",1.54417622936188,4.28208274767412e-06,"USP18",1.02101898046645,0.00323970018758598
"ENSG00000184988","TMEM106A",1.15766690432822,1.23866977294067e-08,"TMEM106A",0.902809899304066,8.53819952654225e-06
"ENSG00000184990","SIVA1",-0.416260070543269,0.0011692557093279,"SIVA1",-0.359327066278029,0.00401918936659973
"ENSG00000185000","DGAT1",0.482996395720708,0.000919417030422292,"DGAT1",0.406377121861146,0.00581836334688357
"ENSG00000185033","SEMA4B",-0.646354065671915,5.09276772141878e-06,"SEMA4B",-0.587917160582638,4.4980461953937e-05
"ENSG00000185085","INTS5",0.703381742604825,8.06960106849343e-10,"INTS5",0.825375816258422,2.32902052597786e-12
"ENSG00000185088","RPS27L",0.480690487537918,0.000289920573578149,"RPS27L",0.515206886639781,8.18557948594334e-05
"ENSG00000185104","FAF1",-1.33032190524419,1.76251968538674e-65,"FAF1",-1.44255795491437,1.41870898182197e-75
"ENSG00000185112","FAM43A",0.822059365491501,5.51246816648992e-06,"FAM43A",0.655489901750425,0.000282037805435846
"ENSG00000185122","HSF1",0.395140724287142,2.54581848030869e-05,"HSF1",0.223492974488132,0.0241870644565932
"ENSG00000185127","C6orf120",-0.407704542317046,2.24750743179389e-05,"C6orf120",-0.796968995306291,5.22363937351795e-15
"ENSG00000185129","PURA",-0.241616345324209,0.00226020359855053,"PURA",-0.237279088821448,0.00252760152446331
"ENSG00000185236","RAB11B",0.317586957680721,0.000319362129699648,"RAB11B",0.299055584078304,0.000623426419595673
"ENSG00000185238","PRMT3",-0.533954794823729,0.000240191445293965,"PRMT3",-0.548759348270009,0.000122226389693371
"ENSG00000185246","PRPF39",-0.392767428544117,0.00501534709620281,"PRPF39",-0.769571451699804,1.27875493687084e-07
"ENSG00000185247","MAGEA11",0.354490147088576,0.00100124283096767,"MAGEA11",0.389219974201962,0.000307656617905501
"ENSG00000185305","ARL15",-0.639879722387052,0.00741268732016033,"ARL15",-1.07324397785878,0.00382012967207376
"ENSG00000185361","TNFAIP8L1",-0.348928682225916,0.0223064777378971,"TNFAIP8L1",-0.400126108816661,0.00871302087312879
"ENSG00000185379","RAD51D",-0.271493838704084,0.016996880073528,"RAD51D",-0.333532238970069,0.00201720745051732
"ENSG00000185414","MRPL30",-0.24722682733107,0.0111321395925709,"MRPL30",-0.297839148467664,0.00145777769336275
"ENSG00000185420","SMYD3",-1.17435201440757,2.36451728375141e-13,"SMYD3",-1.62104768879014,2.8705476264429e-24
"ENSG00000185432","TMT1A",1.27440725896351,0.00148424947864582,"TMT1A",1.00422389184589,0.00859740281923008
"ENSG00000185480","PARPBP",-0.725594549229203,4.68042642205056e-07,"PARPBP",-0.795623040371566,5.04656706421015e-08
"ENSG00000185515","BRCC3",-0.436416562750806,6.17152873096990e-09,"BRCC3",-0.20172574718181,0.0131465275846122
"ENSG00000185527","PDE6G",2.85798499822758,1.8718720249219e-09,"PDE6G",2.51891617571869,7.88811729457582e-07
"ENSG00000185561","TLCD2",1.13915285981833,3.52695895982385e-09,"TLCD2",0.471988765784594,0.00985114086575324
"ENSG00000185608","MRPL40",0.356141051520838,0.000245663620693429,"MRPL40",0.205365123199062,0.0450813890864027
"ENSG00000185634","SHC4",1.37214084821275,6.8558782255139e-07,"SHC4",2.16023593718979,5.51741648827126e-17
"ENSG00000185651","UBE2L3",-0.517318187578487,4.92027565342748e-12,"UBE2L3",-0.290861721051835,0.00016618527340258
"ENSG00000185668","POU3F1",1.39638475288649,0.00407026527376949,"POU3F1",1.17817086917234,0.00973914756164938
"ENSG00000185716","MOSMO",-0.332074390034689,0.00239277471205302,"MOSMO",-0.310558610913278,0.00418722596303505
"ENSG00000185721","DRG1",0.212676852862851,0.0123261825913524,"DRG1",0.247500626159261,0.00275632387176762
"ENSG00000185722","ANKFY1",-0.237154948002994,0.0175371052246985,"ANKFY1",-0.420351152804313,7.98254437579222e-06
"ENSG00000185730","ZNF696",-0.563081207599933,0.000203265350347039,"ZNF696",-0.400553544578896,0.00541653986969274
"ENSG00000185745","IFIT1",0.689338801983333,0.00613653844358979,"IFIT1",0.5862385341201,0.0202439383705041
"ENSG00000185761","ADAMTSL5",0.78627842723908,2.07975838064115e-05,"ADAMTSL5",0.362792172250047,0.0297042843503214
"ENSG00000185800","DMWD",0.410058647679113,0.000182330349124121,"DMWD",0.345875148644699,0.00162580651107859
"ENSG00000185803","SLC52A2",0.366493451366537,0.000298266569043309,"SLC52A2",0.408485759913086,4.6689042326745e-05
"ENSG00000185813","PCYT2",-0.71979591081445,1.17130639959048e-06,"PCYT2",-0.297464238442605,0.0401889249636719
"ENSG00000185860","CCDC190",0.683716489926061,0.0036707938080496,"CCDC190",1.6551621259929,3.25687560695433e-08
"ENSG00000185862","EVI2B",1.0751455755862,5.5430190127745e-11,"EVI2B",1.69063091453605,8.38144721124492e-25
"ENSG00000185896","LAMP1",0.550212496168497,3.55698811533213e-14,"LAMP1",0.306626709570702,4.20143876570373e-05
"ENSG00000185904","LINC00839",0.46392720009599,8.80308294532433e-05,"LINC00839",0.24557124328438,0.0498603184389279
"ENSG00000185909","KLHDC8B",0.727243117733918,0.00283228627618267,"KLHDC8B",0.868024062461053,0.000295890458516354
"ENSG00000185924","RTN4RL1",-0.865260993354522,0.00860736070317267,"RTN4RL1",-0.939392306604633,0.0138362581885078
"ENSG00000185950","IRS2",0.778156548815561,1.04328631082153e-05,"IRS2",0.602399804504711,0.000495819006144914
"ENSG00000185989","RASA3",-0.782972048677283,5.99159143534928e-16,"RASA3",-0.511738831137336,2.23673615470454e-08
"ENSG00000186115","CYP4F2",1.93840306024875,0.000186478997182909,"CYP4F2",4.48182280550641,1.71317682526073e-09
"ENSG00000186132","C2orf76",-0.426900017134036,0.0368327941590921,"C2orf76",-0.444982447579961,0.0200872046855082
"ENSG00000186166","CENATAC",0.452758002588528,0.00750743436700245,"CENATAC",0.490962916033034,0.00276720428188552
"ENSG00000186174","BCL9L",0.727547023421706,6.76458662335904e-06,"BCL9L",0.766939737425683,3.425681665785e-06
"ENSG00000186185","KIF18B",-0.727024216596448,1.42910247092385e-06,"KIF18B",-0.381209533345872,0.00759571084345822
"ENSG00000186193","SAPCD2",-0.749185970658455,2.34900984918982e-06,"SAPCD2",-0.358329541504413,0.0162073939310537
"ENSG00000186226","LCE1E",3.86074374390146,8.49697175309607e-18,"LCE1E",4.03005064854157,5.2611055519646e-10
"ENSG00000186451","SPATA12",1.16910110650407,0.00220506085600772,"SPATA12",0.703395343603275,0.0222657052259355
"ENSG00000186462","NAP1L2",0.697084120523495,0.0239686354773826,"NAP1L2",0.963485119804643,0.00914993697907222
"ENSG00000186480","INSIG1",-1.12099581193693,4.59378524038236e-09,"INSIG1",-0.603078128966063,0.000875120097950598
"ENSG00000186481",NA,2.08299505225186,1.26704743099806e-09,NA,2.06754970569938,9.46530057232382e-09
"ENSG00000186517","ARHGAP30",-1.02050120621398,3.68797235190647e-07,"ARHGAP30",-1.53502008304593,3.64614542512911e-06
"ENSG00000186522","SEPTIN10",-0.510117274219741,2.38235909166156e-05,"SEPTIN10",-0.658344899140476,4.6972151284852e-08
"ENSG00000186529","CYP4F3",3.33349639809789,5.19743392689903e-12,"CYP4F3",2.49776982684101,1.65801938633002e-10
"ENSG00000186687","LYRM7",-0.648456872511622,1.12516950291156e-17,"LYRM7",-0.75700899044451,4.72810736481545e-23
"ENSG00000186815","TPCN1",-0.371398135367864,0.0361001932501559,"TPCN1",-0.655314762857567,0.000205956098001473
"ENSG00000186854","TRABD2A",0.302067522750439,0.00538521265356397,"TRABD2A",0.23051342533561,0.0375700356936166
"ENSG00000186897","C1QL4",1.06100760503062,0.000358089529936881,"C1QL4",0.770462298809794,0.00652868336853665
"ENSG00000186994","KANK3",1.27307739040901,0.00711788864199006,"KANK3",0.905068124214955,0.0211924089013941
"ENSG00000187049","TMEM216",-0.75737784482973,0.000217122657602276,"TMEM216",-0.36873961934383,0.0281374937875204
"ENSG00000187098","MITF",1.32126001780252,1.03000167349034e-15,"MITF",2.30577307768475,2.2440325300197e-41
"ENSG00000187109","NAP1L1",-0.382872260997128,1.58889605289098e-15,"NAP1L1",-0.387201881819179,5.54957770040728e-16
"ENSG00000187134","AKR1C1",1.21948488524112,0.00145293749145863,"AKR1C1",1.79781188460083,3.28321017171594e-05
"ENSG00000187189","TSPYL4",0.307389571676009,0.011265425204192,"TSPYL4",0.305608060733261,0.0116429465225761
"ENSG00000187229",NA,1.49928916550205,0.000872203302244732,NA,1.93471127021179,0.000367441059926241
"ENSG00000187240","DYNC2H1",-0.293673255288228,0.0195717187641853,"DYNC2H1",-0.31643466596964,0.00946117115038342
"ENSG00000187257","RSBN1L",-0.38371151065309,1.65231401148888e-05,"RSBN1L",-0.237407076141974,0.00965109718095298
"ENSG00000187323","DCC",-2.47144052240635,3.98565195214995e-05,"DCC",-2.9780584362133,1.32978460840307e-08
"ENSG00000187479","C11orf96",1.55786738229638,7.65779532840211e-09,"C11orf96",0.86483001899616,0.00128294797199291
"ENSG00000187514","PTMA",-0.514616494652653,3.09920313481167e-10,"PTMA",-0.352278562572523,1.88657869162322e-05
"ENSG00000187583","PLEKHN1",0.761302121904368,3.1604088035725e-08,"PLEKHN1",1.01048103994825,1.07572205868456e-10
"ENSG00000187608","ISG15",1.95258535697614,1.01626569209588e-29,"ISG15",1.33096710147926,5.63493903145259e-14
"ENSG00000187676","B3GLCT",-0.450639990231046,0.000119212652963396,"B3GLCT",-0.536192509022262,5.50251240360051e-06
"ENSG00000187678","SPRY4",-0.704935760123155,0.000658341891297687,"SPRY4",-0.982027233056408,8.48192737125585e-06
"ENSG00000187688","TRPV2",-0.267785762799293,0.0472589572387365,"TRPV2",-0.284515695639063,0.033109747773842
"ENSG00000187689","AMTN",3.20218284616263,7.95738063917997e-07,"AMTN",3.14927459595806,1.3270241027121e-06
"ENSG00000187720","THSD4",-0.577288766811776,0.000352421353203137,"THSD4",-0.942902199248607,8.3132919448575e-09
"ENSG00000187735","TCEA1",-0.405006204707409,0.000907922815981372,"TCEA1",-0.256495883240643,0.0362397426923042
"ENSG00000187742","SECISBP2",-0.51843990841344,1.52199774622739e-07,"SECISBP2",-0.289614064750694,0.00369225265446947
"ENSG00000187764","SEMA4D",-0.720389818777834,9.84158320053597e-07,"SEMA4D",-0.661863953629641,2.15839609809128e-05
"ENSG00000187840","EIF4EBP1",-0.761451100723094,4.24776392994131e-13,"EIF4EBP1",-0.779575372044081,2.14144954707357e-13
"ENSG00000187908","DMBT1",1.355567425924,0.00171381517529636,"DMBT1",0.977334265751728,0.00956918212677559
"ENSG00000187954","ZFTRAF1",0.675866801505267,1.67990918727163e-08,"ZFTRAF1",0.445185074826669,0.000228090043534676
"ENSG00000187957","DNER",-0.577612964642682,4.85887232435167e-07,"DNER",-0.473985986913575,2.13036645485519e-05
"ENSG00000187994","RINL",1.17203880715935,7.78009246760657e-07,"RINL",1.16147208100855,9.19262768244036e-09
"ENSG00000188215","DCUN1D3",0.620601833841452,6.83168033430481e-05,"DCUN1D3",0.684376042899493,2.22725274408803e-05
"ENSG00000188312","CENPP",-0.684529851217426,1.23095017641204e-05,"CENPP",-0.642422001988865,3.21493990333928e-05
"ENSG00000188342","GTF2F2",-0.303397680418847,7.60091659142457e-07,"GTF2F2",0.350938708077944,2.34377430042104e-09
"ENSG00000188352","FOCAD",-0.325975858139965,0.000479304550623454,"FOCAD",-0.339902935888193,0.000242086632225415
"ENSG00000188419","CHM",-0.275601585199393,0.015010641940423,"CHM",-0.409489183428729,0.000116506631810492
"ENSG00000188501","LCTL",-0.710289640434482,0.000563781409291927,"LCTL",-0.395401346892568,0.0258306029389372
"ENSG00000188522","FAM83G",0.490370647417427,0.000991348932253275,"FAM83G",0.326535444261319,0.026961284033775
"ENSG00000188529","SRSF10",-0.503912222570512,1.16293024420536e-18,"SRSF10",-0.37543206666293,3.64521486732254e-11
"ENSG00000188554","NBR1",0.227739301990854,0.0140757521647782,"NBR1",0.270234974850706,0.00267210366628699
"ENSG00000188559","RALGAPA2",-0.857027539748466,4.61463697129153e-06,"RALGAPA2",-1.50203025132356,1.29620611610834e-08
"ENSG00000188641","DPYD",-1.40890340912535,2.47522559430637e-09,"DPYD",-1.62644883626336,1.46848362430812e-13
"ENSG00000188643","S100A16",-0.297121836828365,0.000700059766365022,"S100A16",-0.442448969655226,1.50264558016963e-07
"ENSG00000188677","PARVB",-0.307234214040042,0.00192117910547232,"PARVB",-0.366359692852131,0.000119793231374467
"ENSG00000188706","ZDHHC9",0.953679291854957,9.08447216999408e-21,"ZDHHC9",1.06605408155836,4.6338139455408e-22
"ENSG00000188735","TMEM120B",-0.289044000907975,0.0358955911070597,"TMEM120B",-0.453287341915615,0.000757495082940631
"ENSG00000188825","LINC00910",2.25952145840931,1.27485130009007e-16,"LINC00910",3.23278770237906,2.53410687716201e-25
"ENSG00000188846","RPL14",-0.241816863015679,0.00268558818317738,"RPL14",-0.344238709216418,7.63164705699139e-06
"ENSG00000188859","FAM78B",-1.81651302585093,5.65114901256451e-08,"FAM78B",-1.41170019963082,0.000219612731758156
"ENSG00000189056","RELN",1.85091108058027,0.00115587530905602,"RELN",2.36916359471955,0.000583157465068665
"ENSG00000189057","FAM111B",-1.40513147616536,3.09975555597683e-22,"FAM111B",-1.3927663378339,5.50543034862836e-22
"ENSG00000189060","H1-0",-1.42663838358075,6.78302160058161e-21,"H1-0",-0.670792091627525,7.00288418061377e-06
"ENSG00000189077","TMEM120A",0.589263094240192,3.4119920465491e-06,"TMEM120A",0.579651073072491,1.21004301577221e-05
"ENSG00000189171","S100A13",0.869066791311829,6.99048246751264e-19,"S100A13",0.703197474266976,9.01763841848163e-13
"ENSG00000189180","ZNF33A",-0.230187113586137,0.0332608141193622,"ZNF33A",-0.27736664075897,0.00702954854727116
"ENSG00000189190","ZNF600",1.58204794258216,1.76112333602324e-05,"ZNF600",1.84798909013799,2.54441579127078e-05
"ENSG00000189223","PAX8-AS1",-1.5848684189957,2.29009623155462e-07,"PAX8-AS1",-1.58062678300308,4.21839102006125e-08
"ENSG00000189229","LOC105376944",-0.667728903981372,0.00350449146724686,"LOC105376944",-0.407450312069887,0.0396703624650816
"ENSG00000189252","SPANXN3",1.07982224254022,0.00357512394948506,"SPANXN3",1.83486425990517,2.90955716060569e-06
"ENSG00000189275","LINC01164",5.31472999940704,1.05278391309103e-13,"LINC01164",3.57363606779603,3.96454158883596e-12
"ENSG00000189280","GJB5",0.810882458762083,0.0323532654478506,"GJB5",1.19630005292423,0.00889614810501599
"ENSG00000189334","S100A14",1.36442514800602,0.000941239820917389,"S100A14",0.759053650013605,0.0319555671605767
"ENSG00000189366",NA,2.3359667559635,0.00044036156817007,NA,1.83381058517094,0.00197484471423422
"ENSG00000196072","BLOC1S2",0.620761432688025,4.58819312187362e-15,"BLOC1S2",0.479795950052365,2.24391892419418e-09
"ENSG00000196110","ZNF699",1.32228760932936,5.69645794452043e-06,"ZNF699",1.91058756522633,2.72743395161366e-17
"ENSG00000196139","AKR1C3",0.951034800704736,0.000478089194241558,"AKR1C3",1.08746337682909,0.000665664350932287
"ENSG00000196152","ZNF79",1.9525314028233,2.26138589758794e-10,"ZNF79",0.730633331310984,0.011068847944788
"ENSG00000196155","PLEKHG4",1.68032755382533,3.19268781923238e-11,"PLEKHG4",1.50193623575415,2.08082380178213e-07
"ENSG00000196182","STK40",-0.635872714609233,6.60274031078601e-07,"STK40",-0.391330882277434,0.00238500152618989
"ENSG00000196187","TMEM63A",0.538474531280204,0.000355714284423218,"TMEM63A",0.358871283499197,0.015687774246316
"ENSG00000196196","HRCT1",1.61441244694176,1.95447596484891e-15,"HRCT1",1.43354277986448,1.01490618577929e-11
"ENSG00000196199","MPHOSPH8",0.30343363358735,7.05701128354102e-08,"MPHOSPH8",0.153824892854158,0.0136095430236782
"ENSG00000196208","GREB1",2.66008002048291,2.51181728984565e-39,"GREB1",2.22609244301161,4.53470524607755e-25
"ENSG00000196230","TUBB",-0.564465819075752,2.16898994260766e-15,"TUBB",-0.293415401011574,6.06412978098137e-05
"ENSG00000196235","SUPT5H",0.552177489941133,2.16892862647471e-13,"SUPT5H",0.38129122554339,6.86125900695946e-07
"ENSG00000196247","ZNF107",0.399867320166251,0.0166488704848696,"ZNF107",0.471388993738258,0.00354998188222408
"ENSG00000196262","PPIA",-0.409403909317823,9.25562585703621e-06,"PPIA",-0.49797832840994,4.21475938475774e-08
"ENSG00000196284","SUPT3H",-1.01459235381216,6.33633710953624e-06,"SUPT3H",-1.15126660547616,2.81749629873358e-07
"ENSG00000196305","IARS1",-0.653725695869554,1.37383237412395e-16,"IARS1",-0.685878875540557,1.90556620184098e-18
"ENSG00000196312",NA,-0.36338732923779,0.00042402086574175,NA,-0.477013548048192,2.72002127702749e-06
"ENSG00000196352","CD55",0.799403888056181,2.00543585802499e-09,"CD55",0.441069615884959,0.000819030870853116
